,is_fraud
307352,0
509215,0
439721,0
202593,0
359555,0
267649,0
443010,0
204072,0
329420,0
214614,0
108692,0
188695,0
208661,0
77179,0
106397,0
531908,0
322318,0
424680,0
20738,0
378871,0
132821,0
513462,0
3428,0
289524,0
426949,0
245360,0
162893,0
304593,0
214161,0
114095,0
361420,0
396055,0
101611,0
56877,0
329413,0
123489,0
529688,0
189134,0
522120,0
57484,0
428713,0
480179,0
290218,0
216217,0
209616,0
152915,0
217500,0
280660,0
12200,0
416122,0
68904,0
286372,0
267881,0
223862,0
221035,0
528954,0
438301,0
197503,0
346421,0
275647,0
14362,0
202746,0
355453,0
358807,0
165250,0
525507,0
110874,0
509847,0
319989,0
349832,0
472238,0
3810,0
221889,0
130070,0
205455,0
505423,0
544874,0
258583,0
333459,0
208433,0
468931,0
304550,0
99533,0
153133,0
398850,0
471496,0
348250,0
395067,0
384609,0
249371,0
65172,0
393646,0
467052,0
301793,0
424845,0
72409,0
268194,0
134750,0
166987,0
223256,0
28693,0
506945,0
548956,0
368714,0
73830,0
240987,0
45915,0
127376,0
149010,0
452039,0
525580,0
457891,0
374064,0
379460,0
334059,0
230942,0
285332,0
288840,0
89311,0
232517,0
84161,0
333655,0
141886,0
500693,0
153059,0
216271,0
330442,0
100415,0
467906,0
278742,0
311665,0
274648,0
299928,0
519317,0
266288,0
251989,0
108233,0
8744,0
17322,0
449910,0
424004,0
380302,0
291638,0
178502,0
192483,0
481988,0
223359,0
299613,0
285803,0
15643,0
197980,0
453899,0
286920,0
431792,0
503964,0
11364,0
163694,0
248815,0
461056,0
181606,0
57862,0
136677,0
373307,0
125556,0
446772,0
150431,0
29306,0
339468,0
320111,0
519442,0
381371,0
433658,0
438081,0
326465,0
132609,0
75616,0
530041,0
390697,0
126323,0
442173,0
431999,0
227411,0
274821,0
335065,0
14737,0
523540,0
375591,0
35747,0
120945,0
408614,0
452273,0
290481,0
232513,0
273594,0
214049,0
349281,0
290455,0
253850,0
20813,0
259766,0
226362,0
337639,0
165099,0
33172,0
55357,0
309777,0
472830,0
413842,0
477103,0
4134,0
293078,0
15796,0
400600,0
413711,0
2750,0
521461,0
310646,0
390458,0
387190,0
247939,0
454918,0
241896,0
524083,0
339820,0
337727,0
249203,0
71001,0
248556,0
322915,0
518709,0
416191,0
491573,0
8063,0
500215,0
259623,0
396948,0
231028,0
112707,0
443111,0
28101,0
76580,0
278851,0
66526,0
11286,0
263205,0
447759,1
197615,0
143638,0
275228,0
536296,0
438209,0
131801,0
439825,0
216983,0
22826,0
325619,0
18193,0
437243,0
144980,0
248557,0
485943,0
140325,0
49603,0
273528,0
345525,0
470897,0
372388,0
239583,0
1481,0
361611,0
362951,0
263376,0
544630,0
227470,0
161109,0
382718,0
37589,0
491815,0
104748,0
497956,0
552095,0
235065,0
43558,0
358367,0
265308,0
281367,0
223369,0
525024,0
522933,0
453796,0
278640,0
130484,0
59179,0
172565,0
32115,0
85126,0
352283,0
473545,0
73100,0
82789,0
254467,0
31099,0
496491,0
360705,0
222459,0
109813,0
78147,0
338467,0
65643,0
280260,0
182750,0
97617,0
401482,0
314848,0
45963,0
413721,0
279040,0
193399,0
245384,0
213397,0
515562,0
443805,0
4027,0
516734,0
436201,0
549995,0
151577,0
516701,0
226816,0
374053,0
493240,0
355443,0
343012,0
341277,0
85265,0
408600,0
271381,0
241913,0
165141,0
537436,0
228426,0
230932,0
279836,0
131000,0
41868,0
240726,0
376469,0
11452,0
126898,0
135599,0
220904,0
442467,0
290153,0
254019,0
157626,0
206420,0
37475,0
83733,0
524863,0
439334,0
353235,0
360230,0
183624,0
64983,0
364010,0
43010,0
336969,0
116815,0
462101,0
172740,0
429170,0
550236,0
540438,0
102044,0
368175,0
187236,0
323729,0
510205,0
458859,0
137726,0
52928,0
494856,0
146712,0
555062,0
327541,0
488522,0
481254,0
492025,0
511773,0
55594,0
411918,0
100797,0
82931,0
204560,0
234363,0
406742,0
440553,0
300927,0
281338,0
149241,0
276575,0
539582,0
188667,0
352089,0
139135,0
500475,0
73146,0
48680,0
361303,0
210258,0
318589,0
133432,0
214372,0
361900,0
169941,0
518011,0
201035,0
401150,0
173406,0
295664,0
352820,0
534090,0
387360,0
214252,0
455734,0
180288,0
339955,0
11572,0
366142,0
546497,0
394231,0
276225,0
545633,0
262538,1
413326,0
169831,0
119596,0
296203,0
496915,0
24496,0
496724,0
555509,0
138258,0
194722,0
81090,0
85958,0
337881,0
327708,0
451712,0
525515,0
157809,0
508830,0
394336,0
52059,0
480877,0
412050,0
339005,0
271214,0
101922,0
527745,0
66813,0
62323,0
482719,0
47850,0
56917,0
349189,0
364713,0
204979,0
540524,0
229873,0
500120,0
238065,0
62900,0
344135,0
353232,0
423304,0
382740,0
16741,0
504341,0
506197,0
81380,0
393300,0
141986,0
2538,0
25462,0
107486,0
162176,0
458856,0
329143,0
146817,0
52233,0
197895,0
544219,0
362215,0
72492,0
420380,0
211022,0
272891,0
430261,0
328936,0
30192,0
84282,0
179502,0
288971,0
110445,0
378487,0
211264,0
448639,0
117567,0
536173,0
57191,0
210918,0
96803,0
131052,0
445804,0
310262,0
6194,0
478215,0
85179,0
395849,0
159643,0
218583,0
302832,0
79772,0
410221,0
186657,0
34757,0
203112,0
413861,0
169081,0
296212,0
551550,0
283065,0
387376,0
360090,0
495408,0
186371,0
474222,0
384971,0
165142,0
117296,0
85938,0
281832,0
94103,0
397939,0
284164,0
364489,0
86418,0
265738,0
198538,0
193655,0
7374,0
406988,0
263627,0
242537,0
189286,0
214202,0
48805,0
101316,0
453155,0
349239,0
544053,0
359567,0
393082,0
211439,0
354492,0
106661,0
291544,0
51197,0
40939,0
394665,0
56731,0
417172,0
503573,0
366327,0
464321,0
523454,0
20125,0
78483,0
547745,0
316456,0
462919,0
498918,0
540170,0
67176,0
116079,0
192364,0
174999,0
129451,0
345339,0
177801,0
181296,0
38337,0
286128,0
173209,0
529427,0
479069,0
46896,0
454603,0
51898,0
71439,0
73501,0
186731,0
349252,0
291238,0
219614,0
285142,0
188859,0
475175,0
178660,0
80928,0
380139,0
310895,0
442176,0
373495,0
172135,0
270927,0
501266,0
549859,0
286188,0
486547,0
535394,0
381300,0
454809,0
348289,0
501604,0
405423,0
441898,0
51098,0
249150,0
394180,0
104449,0
93903,0
499482,0
148620,0
181751,0
536310,0
419741,0
7477,0
256088,0
524532,0
482037,0
167738,0
197718,0
127232,0
6918,0
316276,0
28915,0
409517,0
468681,0
361054,0
254375,0
192833,0
323088,0
11277,0
132353,0
160831,0
6365,0
528217,0
283680,0
220709,0
162659,0
449777,0
455683,0
359031,0
155420,0
334946,0
322309,0
396946,0
210814,0
316194,0
148583,0
112266,0
441564,0
121918,0
211931,0
28911,0
450158,0
79570,0
46612,0
486486,0
106607,0
56938,0
462557,0
311567,0
30027,0
444340,0
291160,0
359651,0
53428,0
188952,0
80038,0
158153,0
351354,0
412322,0
453072,0
309974,0
207225,0
499679,0
470893,0
223981,0
298724,0
177186,0
134207,0
325192,0
547964,0
413929,0
544097,0
102591,0
406649,0
91285,0
368977,0
528402,0
39301,0
272363,0
136212,0
209715,0
189647,0
372964,0
514068,0
360929,0
181479,0
9250,0
102877,0
550210,0
243198,0
254327,0
501285,0
120415,0
20794,0
508102,0
43208,0
349633,0
293065,0
421603,0
6179,0
15561,0
198908,0
67039,0
270798,0
405940,0
300903,0
364107,0
476600,0
119144,0
191186,0
137910,0
141700,0
297877,0
502421,0
529114,0
46821,0
492357,0
186096,0
156160,0
405798,0
538722,0
494732,0
157975,0
307735,0
37335,0
403274,0
234041,0
389118,0
133443,0
160983,0
57849,0
509745,0
142457,0
209325,0
60301,0
324330,0
25545,0
464962,0
129367,0
119945,0
436523,0
255998,0
248888,0
17174,0
226288,0
177691,0
314272,0
78827,0
544643,0
374646,0
284444,0
409928,0
131458,0
57929,0
46505,0
497187,0
308923,0
381579,0
228603,0
471172,0
235401,0
506143,0
936,0
227354,0
119378,0
372988,0
238606,0
226302,0
226641,0
285193,0
261732,0
442498,0
133992,0
81173,0
299376,0
438187,0
412220,0
114131,0
534122,0
532646,0
403673,0
221253,0
446220,0
290304,0
466488,0
247385,0
420076,0
520881,0
15929,0
143233,0
150955,0
22015,1
185536,0
127158,0
249270,0
256779,0
268679,0
281169,0
37992,0
330668,0
224502,0
258537,0
448544,0
526205,0
547347,0
447343,0
327553,0
281544,0
91913,0
491659,0
401248,0
75724,0
420473,0
416765,0
177676,0
540712,0
434898,0
354614,0
483608,0
412605,0
179341,0
483196,0
81424,0
260007,0
143823,0
142798,0
512860,0
354386,0
208564,0
467167,0
279837,0
111971,0
24630,0
255992,0
222439,0
353654,0
164810,0
283674,0
71935,0
125530,1
171055,0
515019,0
498616,0
421219,0
218656,0
419659,0
361516,0
220915,0
157322,0
2460,0
444848,0
278003,0
451152,0
449798,0
84141,0
552925,0
182100,0
206108,0
210495,0
223024,0
78789,0
347845,0
385011,0
38823,0
94934,0
142351,0
381781,0
154059,0
554316,0
279121,0
549595,0
440284,0
424457,0
518636,0
238498,0
13322,0
66920,0
198909,0
309213,0
305006,0
196961,0
195799,0
67450,0
554014,0
303704,0
333007,0
238194,0
48690,0
360055,0
125619,0
438213,0
517624,0
87680,0
80130,0
258827,0
273419,0
462990,0
39061,0
226537,0
186302,0
291753,0
545322,0
155240,0
103366,0
349817,0
144060,0
464364,0
207187,0
438841,0
138244,0
399181,0
189597,0
388341,0
148617,0
155793,0
173585,0
378708,0
12597,0
330018,0
176187,0
383264,0
340621,0
318609,0
523110,0
522013,0
54930,0
99127,0
398987,0
438120,0
504483,0
162098,0
94004,0
359937,0
495358,0
55191,0
308289,0
497556,0
131540,0
308718,0
488198,0
125195,0
14581,0
394830,0
527103,0
400767,0
170861,0
91480,0
362382,0
374883,0
269316,0
347160,0
437673,0
199487,0
379671,0
10414,0
264447,0
212678,0
214190,0
123153,0
387790,0
293827,0
128374,0
100805,0
171803,0
217095,0
224323,0
454784,0
445271,0
157086,0
527925,0
397622,0
515330,0
425359,0
24197,0
323305,0
449667,0
370316,0
392066,0
190938,0
480315,0
294516,0
269486,0
306408,0
540846,0
289587,0
365522,0
268000,0
268323,0
167355,0
403837,0
157378,0
541872,0
256854,0
548092,0
439591,0
340142,0
442084,0
238543,0
197849,0
241672,0
463253,0
505009,0
230560,0
436739,0
411373,0
394348,0
502225,0
494624,0
263401,0
462166,0
208008,0
504157,0
138557,0
87417,0
182661,0
160292,0
171075,0
475316,0
434485,0
366599,0
487619,0
485487,0
540471,0
242316,0
309108,0
902,0
484507,0
540106,0
546386,0
518748,0
470214,0
230150,0
510550,0
433610,0
204215,0
141944,0
159926,0
93243,0
490184,0
329008,0
37921,0
63691,0
55001,0
188556,0
311202,0
337040,0
52851,0
488158,0
96205,0
169229,0
465769,0
504816,0
214473,0
232082,0
212060,0
207197,0
211540,0
306835,0
74374,0
109111,0
351670,0
410083,0
171742,0
183374,0
188853,0
42062,0
154383,0
61262,0
466220,0
133009,0
175074,0
176031,0
384019,0
141634,0
221228,0
3687,0
530780,0
244963,0
213815,0
70276,0
456517,0
139056,0
80326,0
14649,0
107468,0
40699,0
396059,0
534830,0
159398,0
47171,0
107002,0
178578,0
404863,0
410154,0
436238,0
178095,0
163015,0
430650,0
385131,0
346157,0
267292,0
492784,0
540761,0
336259,0
32926,0
115727,0
281029,0
331087,0
163989,0
293281,0
190111,0
218944,0
159614,0
77666,0
481773,0
418230,0
529131,0
526939,0
371643,0
54435,0
218963,0
130949,0
424437,0
519068,0
337964,0
201250,0
393677,0
75684,0
496662,0
22092,0
251478,0
428000,0
201015,0
402856,0
399751,0
534091,0
436452,0
369219,0
1383,0
37307,0
318144,0
555632,0
197579,0
496071,0
81512,0
255386,0
187272,0
506978,0
60317,0
106884,0
187872,0
412466,0
423513,0
370879,0
489901,0
292293,0
233513,0
386101,0
191013,0
323957,0
156145,0
248126,0
427552,0
135832,0
448053,0
402221,0
304625,0
540690,0
243869,0
38078,0
367059,0
365204,0
455723,0
150519,0
136673,0
462200,0
63060,0
174979,0
37772,0
299117,0
319922,0
358770,0
484292,0
145898,0
32860,0
389428,0
359863,0
427997,0
389998,0
402657,0
177099,0
233245,0
95972,0
71498,0
178828,0
178972,0
160847,0
323675,0
217682,0
402359,0
253916,1
519389,0
259545,0
429446,0
331978,0
442559,0
75350,0
80442,0
15420,0
37935,0
339573,0
29170,0
407008,0
245382,0
550993,0
229392,0
73481,0
436064,0
231441,0
298180,0
364847,0
297524,0
525905,0
376069,0
62770,0
359654,0
344259,0
184955,0
282603,0
485735,0
309579,0
28360,0
198596,0
480699,0
37255,0
553122,0
246272,0
408931,0
385118,0
283099,0
80707,0
270821,0
410060,0
414981,0
478319,0
110540,0
510058,0
476905,0
164770,0
359001,0
263075,0
393660,0
421160,0
95852,0
167848,0
184329,0
262313,0
477998,0
459872,0
210070,0
1466,0
973,0
277675,0
413348,0
210264,0
231341,0
316465,0
85905,0
456234,0
515185,0
429866,0
102999,0
301004,0
270730,0
230639,0
205105,0
245141,0
202831,0
336711,0
453564,0
463908,0
237003,0
202215,0
45127,0
489277,0
301850,0
261177,0
367626,0
285070,0
342289,0
383803,0
551463,0
450618,0
203213,0
527062,0
86108,0
224456,0
501152,0
178557,0
101098,0
438099,0
223859,0
323257,0
388657,0
10138,0
534603,0
104040,0
237831,0
212007,0
269868,0
72651,0
272123,0
531034,0
460111,0
356973,0
361915,0
426494,0
546082,0
217979,0
262927,0
35258,0
478624,0
261272,0
516194,0
367573,0
289293,0
512247,0
230750,0
197170,0
264317,0
172486,0
41435,0
424221,0
106574,0
477848,0
455383,0
376803,0
303124,0
485598,0
418250,0
76366,0
429504,0
348334,0
38657,0
270088,0
477792,0
351569,0
440279,0
170413,0
57528,0
67238,0
260468,0
463942,0
258946,0
243294,0
456126,0
7763,0
392164,0
549967,0
545756,0
483165,0
47221,0
301546,0
435901,0
252408,0
526227,0
423653,0
238592,0
189924,0
236266,0
117183,0
150455,0
58342,0
259965,1
468809,0
311063,0
149391,0
121371,0
238746,0
530448,0
150436,0
243946,0
166995,0
403612,0
198146,0
176742,0
109357,0
397629,0
394272,0
410296,0
419571,0
340926,0
363529,0
401064,0
193606,0
287192,0
150367,0
413889,0
340083,0
455872,0
87335,0
76567,0
388205,0
457946,0
118934,0
106247,0
307905,0
196135,0
336689,0
123027,0
293569,0
469704,0
237731,0
349055,0
539113,0
7516,0
160397,0
149497,0
380122,0
404293,0
135438,0
26747,0
272810,0
282031,0
90829,0
190787,0
274229,0
438858,0
441235,0
96815,0
152449,0
241699,0
436215,0
181129,0
133436,0
108866,0
79209,0
317239,0
171960,0
37196,0
366776,0
88740,0
329156,0
258323,0
170676,0
196098,0
162576,0
533014,0
217366,0
134545,0
458976,0
88874,0
222622,0
331488,0
484557,0
348827,0
214104,0
320261,0
65399,0
193459,0
8916,0
281747,0
51414,0
350846,0
507157,0
467281,0
124690,0
72505,0
281241,0
246780,0
471452,0
450134,0
283752,0
508447,0
459537,0
370315,0
34506,0
31498,0
34004,0
166463,0
305684,0
443402,0
502157,0
150470,0
217321,0
331232,0
433602,0
328288,0
96853,0
523962,0
4350,0
411482,0
18072,0
497398,0
321684,0
64908,0
190704,0
415614,0
325882,0
444991,0
120819,0
336089,0
7837,0
123842,0
374154,0
410659,0
286927,0
406227,0
520671,0
248779,0
393977,0
166432,0
386444,0
391838,0
86190,0
501756,0
289408,0
381008,0
53405,0
310543,0
479711,0
328305,0
234479,0
268226,0
399168,0
76372,0
287450,0
528407,0
555044,0
244636,0
317764,0
297231,0
285610,0
453800,0
293779,0
99637,0
519568,0
399113,0
509515,0
349947,0
113640,0
148206,0
166752,0
63253,0
527000,0
397632,0
279224,0
392933,0
46477,0
423693,0
194868,0
270061,0
544865,0
41006,0
66248,0
217725,0
308490,0
311949,0
408422,0
356986,0
547895,0
180263,0
241255,0
292116,0
91843,0
278729,0
213118,0
325367,0
226654,0
89423,0
439970,0
347835,0
64138,0
140876,0
330680,0
235056,0
402875,0
529270,0
171684,0
410582,0
496674,0
402284,0
537265,0
395157,0
357355,0
38921,0
450324,0
311191,0
495474,0
68418,0
222800,0
290551,0
489328,0
111915,0
109067,0
64588,0
309552,0
512037,0
8149,0
193788,0
306095,0
412827,0
241445,0
339470,0
320223,0
80729,0
61360,0
222786,0
172792,0
197252,0
441308,0
170825,0
157102,0
89725,0
237504,0
98067,0
39073,0
180088,0
436378,0
249332,0
16054,0
26547,0
270435,0
267136,0
252377,0
562,0
270060,0
351988,0
281753,0
438341,0
332744,0
264195,0
119811,0
445154,0
398999,0
396489,0
302487,0
503119,0
95937,0
300154,0
283126,0
484218,0
525847,0
165878,0
298043,0
7978,0
309307,0
453719,0
193751,0
485230,0
107784,0
454363,0
205590,0
69451,0
173348,0
58482,0
423665,0
126759,0
72956,0
350898,0
378867,0
186962,0
450030,0
402777,0
415663,0
202102,0
88723,0
433721,0
256595,0
132603,0
262617,0
414501,0
417145,0
412138,0
277458,0
191051,0
321446,0
349888,0
277709,0
303513,0
300393,0
345179,0
266132,0
467952,0
172227,0
40991,0
241826,0
68315,0
361510,0
255727,0
35826,0
252345,0
419977,0
171210,0
23249,0
334588,0
387644,0
223655,0
295208,0
161501,0
396620,0
428065,0
123877,0
275266,0
337112,0
374033,0
476609,0
406574,0
346383,0
408693,0
193874,0
433117,0
546976,0
317388,0
511477,0
313858,0
157019,0
356317,0
432291,0
241973,0
115404,0
317894,0
122132,0
111383,0
377057,0
40566,0
78244,0
551225,0
482229,0
531139,0
543088,0
525814,0
139938,0
296671,0
381345,0
127007,0
226375,0
31182,0
415486,0
227110,0
337595,0
295955,0
308346,0
542707,0
250430,0
259860,0
65631,0
198282,0
351298,0
8248,0
465402,0
18503,0
409881,0
214538,0
234565,0
16627,0
443457,0
319482,0
261958,0
279368,0
84099,0
124259,0
451505,0
506976,0
224020,0
431101,0
540044,0
366845,0
351040,0
138895,0
316255,0
40016,0
21657,0
159623,0
35687,0
490904,0
216713,0
320333,0
21675,0
465774,0
330362,0
130230,0
519961,0
362400,0
111323,0
205219,0
176930,0
306816,0
282333,0
35921,0
269579,0
218781,0
154482,0
66737,0
156875,0
44814,0
519165,0
365838,0
307566,0
485197,0
126666,0
482320,0
383730,0
324524,0
219537,0
422103,0
43592,0
149703,0
331658,0
256242,0
554708,0
430624,0
146089,0
452707,0
554740,0
414197,0
333220,0
155378,0
75360,0
246916,0
347706,0
498242,0
53246,0
121205,0
448029,0
378392,0
186627,0
38102,0
442389,0
186107,0
235776,0
390163,0
505825,0
358376,0
183597,0
23654,0
222557,0
189646,0
503692,0
467346,0
101273,0
258155,0
400994,0
543325,0
89333,0
502170,0
419921,0
169079,0
363694,0
220208,0
319901,0
540366,0
68565,0
71772,0
530307,0
149209,0
100324,0
305378,0
174849,0
170414,0
439620,0
449942,0
294847,0
82858,0
309940,0
457977,0
92873,0
367096,0
355307,0
215736,0
450103,0
65675,0
517139,0
357607,0
71359,0
166206,0
357359,0
416568,0
541801,0
254404,0
479452,0
2715,0
104456,0
68831,0
529246,0
310744,0
264639,0
277946,0
260369,0
475766,0
28891,0
76433,0
525078,0
535083,0
29622,0
345084,0
289666,0
21694,0
95880,0
439578,0
509342,0
421532,0
400231,0
47188,0
121000,0
518767,0
170017,0
28608,0
350451,0
267934,0
454109,0
317145,0
289091,0
551432,0
301699,0
366900,0
502248,0
537026,0
495693,0
208924,0
35861,0
219328,0
459416,0
482468,0
495488,0
384065,0
95485,0
502413,0
267233,0
443418,0
34498,0
302382,0
398813,0
360527,0
521288,0
399241,0
264204,0
38967,0
227325,0
63806,0
442017,0
175960,0
423257,0
342150,0
520289,0
44387,0
155721,0
442735,0
109697,0
419064,0
335593,0
488637,0
62873,0
57544,0
165040,0
492019,0
118561,0
251489,0
533724,0
415597,0
475536,0
466820,0
532845,0
351221,0
9354,0
225438,0
86791,0
5088,0
125980,0
157894,0
230515,0
554390,0
6508,0
134972,0
357431,0
196411,0
211432,0
130099,0
288893,0
155839,0
429586,0
367065,0
324199,0
141682,0
444081,0
107923,0
490982,0
145993,0
101823,0
451308,0
18814,0
337423,0
140224,0
295309,0
19915,0
293327,0
524191,0
422614,0
92525,0
76348,0
148004,0
317469,0
530740,0
108915,0
257090,0
109709,0
203665,0
227780,0
121465,0
304876,0
334937,0
362145,0
88075,0
127292,0
294643,0
505906,0
61835,0
273998,0
318342,0
302562,0
417560,0
35451,0
440542,0
105916,0
134570,0
54606,0
307193,0
543263,0
100940,0
443416,0
300468,0
153310,0
444393,0
36210,0
131543,0
521930,0
28835,0
421680,0
129666,0
41354,0
395870,0
202996,0
412141,0
166674,0
253739,0
291650,0
191183,0
270705,0
401090,0
165299,0
552772,0
284757,0
140587,0
509180,0
113015,0
519360,0
242833,0
486890,0
188486,0
271571,0
524443,0
25614,0
195919,0
101773,1
504105,0
283968,0
339341,0
243916,0
293143,0
136758,0
185675,0
539076,0
154288,0
15516,0
303601,0
359458,0
65923,0
443156,0
185518,0
293750,0
465045,0
527204,0
475809,0
216711,0
479762,0
44188,0
316219,0
416598,0
454892,0
208649,0
88819,0
528893,0
481681,0
122830,0
120901,0
363801,0
14759,0
388857,0
339606,0
306717,0
423164,0
291571,0
118645,0
15225,0
307505,0
507714,0
37911,0
282513,0
387103,0
27184,0
420713,0
34830,0
525224,0
356302,0
387158,0
474941,0
303360,0
243782,0
26415,0
60347,0
536129,0
375535,0
196876,0
451869,0
145781,0
258265,0
71713,0
263519,0
553413,0
443926,0
487294,0
10948,0
61999,0
368165,0
317440,0
115444,0
385903,0
340815,0
326452,0
210133,0
203424,0
107651,0
3442,0
209688,0
28737,0
380136,0
333714,0
32049,0
211802,0
452562,0
547332,0
455955,0
114913,0
450184,0
271591,0
160090,0
163313,0
1619,0
39434,0
529873,0
173594,0
547668,0
194405,0
190841,0
207895,0
273763,0
278537,0
35342,0
175180,0
397046,0
350375,0
158782,0
244091,0
118714,0
465836,0
67191,0
505724,0
4496,0
45065,0
41430,0
310070,0
379409,0
542983,0
321785,0
251078,0
22755,0
364532,0
74281,0
406059,0
245029,0
145109,0
291041,0
64218,0
136995,0
76085,0
212180,0
449597,0
12285,0
528859,0
418879,0
193654,0
543688,0
388132,0
389736,0
276421,0
217512,0
497452,0
169988,0
193552,0
205553,0
39783,0
165249,0
206516,0
30222,0
27977,0
110166,0
391388,0
486332,0
351438,0
387173,0
361592,0
226660,0
317343,0
209718,0
346158,0
230832,0
27944,0
9843,0
267501,0
131581,0
324781,0
230537,0
69245,0
529473,0
159519,0
185952,0
79653,0
130559,0
20577,0
17057,0
437953,0
482162,0
459054,0
66491,0
18231,0
79211,0
146172,0
247675,0
340207,0
331517,0
349203,0
304788,0
244289,0
79951,0
216536,0
304353,0
548668,0
521509,0
486509,0
373501,0
442800,0
497436,0
552106,0
322753,0
487522,0
77135,0
329992,0
101689,1
322355,0
243817,0
137901,0
235957,0
101478,0
21851,0
330553,0
335091,0
