,is_fraud
928971,0
312276,1
143046,0
900645,1
377926,0
206188,0
365377,0
944454,0
287305,0
229655,1
372043,0
189498,1
3076,0
1126245,0
110070,0
1219077,0
99410,1
82387,1
492850,0
1205074,0
436106,1
477565,0
487287,0
1012828,1
1262572,1
763163,0
1118756,1
784809,0
39780,0
216929,0
391086,0
78682,1
51325,1
54698,0
343543,0
83701,0
621781,0
201744,0
295460,0
459492,0
110056,0
290827,0
413273,0
673197,0
249469,0
52626,1
696139,0
638820,0
608695,0
534038,0
827310,1
549879,0
14225,1
243974,0
1022805,0
1129825,1
901278,0
973050,0
102172,0
883261,0
933382,0
211249,0
681639,0
285532,0
100660,0
834091,0
825818,0
60415,0
953027,1
184322,0
109388,0
325968,0
104823,0
1064027,0
625597,0
227778,0
931123,1
194907,0
917214,0
178021,1
435248,1
98169,0
790858,0
142803,0
531081,0
744791,1
160759,1
981272,0
1250794,1
141633,1
769391,0
898221,0
21495,1
293665,0
1279419,0
314976,0
65904,1
347502,0
185280,0
1186742,1
128937,1
1250800,1
523840,0
1142673,0
924663,1
1100402,0
163664,1
905468,0
505352,1
1052977,1
551012,1
546873,0
999542,0
221309,1
313307,0
256765,0
380962,0
170149,1
166140,0
679962,0
222979,0
1046062,0
223930,1
1203042,1
153224,0
486169,0
1200809,0
1090678,0
45331,0
921114,0
565040,0
306645,0
122472,0
449221,0
1270621,0
851843,0
1253422,0
346389,1
457813,0
1177021,0
875363,0
12983,1
1138958,0
583924,0
275926,0
433118,0
1011287,1
280637,1
1161177,1
924170,0
1208270,0
323545,1
3834,0
908533,0
548597,0
836904,0
317559,0
348390,0
403838,1
252710,1
26160,1
301705,1
446413,0
821308,0
300311,0
872160,0
191089,0
748935,0
134056,1
340364,0
550403,0
759074,0
872061,0
147126,0
211899,1
345791,0
989807,0
371875,1
522123,1
321507,0
908399,0
306776,0
670437,1
603147,0
43284,0
268739,0
401969,0
724231,0
1052898,1
186242,0
252090,0
531751,0
212163,1
569018,0
1075590,0
452176,0
1229733,0
383303,0
1252940,1
140632,0
744747,0
155788,0
33741,0
400058,0
743199,0
231191,1
890081,1
52632,1
3857,0
783033,0
442264,0
729514,0
134299,0
744541,0
430440,0
784947,0
1295979,0
573678,0
61254,0
933170,1
375347,1
782033,0
47413,0
486684,0
355523,1
395979,1
300918,0
408117,0
203112,0
223317,0
210139,0
971672,0
266393,0
411588,0
502880,0
1286850,1
879062,1
369414,0
346084,1
1149734,1
687467,1
135772,1
333008,0
531951,1
445032,0
5757,1
625718,1
16893,1
1140996,0
50446,0
433126,1
525663,0
170043,1
34215,0
299124,0
558832,1
1170437,0
989190,0
603447,0
1272922,0
811239,0
672452,0
276035,1
1259778,0
117998,1
526872,0
249596,0
207780,0
506000,0
1102584,1
411507,0
1117525,0
833628,0
1225498,0
864526,0
252588,0
1268773,0
250066,0
1097850,0
402038,0
1119277,0
310794,0
106584,0
694758,0
957748,1
1087720,0
386056,0
339583,0
1196097,0
21491,1
922047,1
1122774,0
290150,1
45027,0
972688,0
291672,0
282471,0
1273870,0
622506,1
415762,0
56494,1
832191,0
513387,0
795929,1
554034,1
32187,0
702470,0
1152474,0
729415,0
75896,0
115006,1
71268,0
22795,0
670016,1
1138350,0
474696,1
337350,0
938162,0
273130,0
1191134,0
407521,1
1012780,1
934510,0
510441,0
493833,0
52471,1
2812,0
665753,1
146642,0
85879,1
568265,1
429701,1
253587,1
797042,0
695496,1
151367,0
1276890,1
261093,0
241370,1
985874,0
37819,0
443361,0
527506,0
461979,0
22588,0
146371,1
566731,0
843569,0
277429,0
283706,0
778318,1
1239539,0
317876,0
1229551,0
756965,0
47915,1
1182304,1
75596,0
412044,1
350922,1
495645,0
1008879,0
425687,1
80016,0
1242979,0
246244,1
85974,1
332770,0
263401,0
306310,0
797193,0
567971,1
194041,0
490576,0
1169337,0
732577,0
373762,0
487587,0
796242,0
330196,1
357832,0
1022178,1
820176,0
145731,1
894161,0
1171165,0
404148,0
506557,0
218769,0
598474,1
55413,1
11716,0
1010009,1
48231,0
447194,0
395885,1
1266841,1
1136698,0
1091743,0
625370,0
54565,0
942013,0
171946,0
1097613,1
1061115,0
691996,1
167926,0
347692,0
404101,0
634953,0
190647,0
494284,0
59949,0
1118834,1
979372,1
921744,0
397790,0
830090,0
307335,0
1124667,0
621196,0
481586,0
388132,1
471753,0
81192,0
536893,0
14837,0
1178767,1
1137155,0
24100,0
343743,0
1132311,0
652592,1
201241,0
1029617,0
85285,0
486046,0
669926,0
277599,0
997357,0
536632,0
673505,0
1124410,0
1213800,0
1020675,1
353044,0
420613,0
443145,1
1057352,0
431054,0
700136,0
86198,1
95596,0
676318,1
223755,0
72285,0
362878,0
525170,0
578461,0
1116952,1
288110,0
344551,0
15519,0
403251,0
1215667,0
799060,0
1036391,0
266590,0
299080,0
284576,0
213498,1
6110,1
224153,1
833900,1
940978,1
936680,0
11861,0
1286801,0
396866,1
270340,1
1013802,0
121242,0
688955,1
580007,0
806460,0
1262727,1
796625,0
348813,0
651681,0
963780,0
716782,0
943244,1
875557,0
1246003,0
159323,0
266960,0
403304,1
286035,0
137302,1
30541,0
454898,0
160295,1
819610,0
207996,1
171881,1
206966,0
336070,1
866082,0
234495,1
291827,0
770273,0
293325,0
140306,0
180697,0
65996,1
440768,1
432443,0
855574,0
211132,1
770543,0
794702,0
643306,0
517274,1
987147,0
1072472,0
1142938,1
950204,1
579857,0
109956,0
441485,0
190681,0
338874,0
166301,0
996876,0
554396,0
233309,0
432481,1
370153,0
549144,0
1136231,0
175150,1
627085,0
1292910,1
553614,0
587926,0
419665,0
989852,0
560275,0
480540,0
777313,0
1176208,0
394826,0
1051212,1
1211955,0
293967,0
1251120,0
686402,1
102211,1
992713,0
524637,0
1176137,0
385844,1
277377,0
935641,0
369133,0
662812,0
81510,0
1195165,0
233449,1
22107,1
87334,0
124928,0
838996,0
1214597,0
309688,1
879300,0
227823,0
463674,0
1129064,0
333433,0
524368,0
980254,0
618627,1
125251,0
286340,0
533955,0
302570,0
233473,1
1248613,0
513685,0
245836,1
733014,0
689225,1
440944,0
414386,0
1223329,1
11702,1
1119534,0
396341,0
974242,0
208026,0
1129093,0
86111,1
461625,0
911049,0
29474,0
1069017,1
641914,0
1210238,0
270825,1
470118,0
1057895,1
156452,0
124577,0
1091777,0
1096724,0
150229,0
545706,0
863650,0
778357,1
618345,0
778965,0
915838,0
562488,0
169252,0
1020792,0
323884,1
629856,0
798160,0
686425,1
505891,0
469263,0
1019758,0
709954,0
884934,0
1131253,1
501581,0
952317,0
4418,0
243566,0
299604,0
961010,0
59231,1
204960,1
199368,0
1026108,0
124034,0
1295126,0
72121,0
34239,1
99815,0
146355,1
197905,0
750327,0
422375,0
616854,1
452379,0
40450,0
813331,0
162313,0
519522,0
234236,1
101946,1
1123833,0
181912,0
440911,0
90683,0
774851,1
24070,1
317773,0
157847,1
237064,0
594269,0
1295118,1
158794,0
975770,0
399720,1
54033,0
774457,0
196464,0
245028,0
1193041,0
635694,1
313459,0
644292,0
1247517,0
113300,1
1061621,0
316646,0
519122,0
315283,0
516802,0
945924,0
816041,0
288763,1
937744,1
1228499,1
118086,0
404907,0
461241,0
339540,0
215109,1
647148,0
274561,0
243112,1
7232,0
1184591,1
369894,0
638150,1
719803,0
361208,0
74157,1
1226657,0
818398,0
452916,0
933052,0
837673,1
336300,0
482639,0
860651,0
321300,0
779540,0
1285369,0
923850,0
344725,1
421025,0
412323,0
409754,0
307376,0
409046,0
450271,0
780436,1
317501,0
498963,0
837775,1
790211,0
1010170,1
21630,1
1069334,1
360983,1
4648,0
172670,0
318292,0
115130,0
1031671,0
1075600,0
599993,1
275382,0
1051165,1
151493,1
503,0
413275,0
18333,0
283800,0
306645,0
92860,0
1027607,1
290589,0
1164564,1
341780,0
246602,1
136064,1
305314,0
989006,1
138411,1
1200072,0
1100706,1
1052549,1
392554,1
335633,0
826133,0
231513,0
320916,1
1059950,0
1000723,1
137257,0
342010,0
80444,0
251821,0
595566,1
138261,1
58642,0
722272,0
66756,0
376952,0
518536,0
1111050,1
685867,1
352826,0
212792,0
482826,0
551848,0
289020,0
1022815,0
934423,0
388625,0
228207,0
666623,0
789824,1
369957,0
224584,0
481051,0
179230,0
177724,0
792293,0
1214000,1
1108368,0
1081657,0
848523,0
453902,0
179521,1
508968,0
662075,1
226547,0
424889,1
538752,0
490268,1
236824,0
1117104,0
779017,0
632962,0
439571,0
585068,0
1106161,0
435490,0
1282345,0
450596,0
6233,0
740133,0
499214,0
169056,0
1051352,1
102528,0
69735,1
471208,1
134269,0
81808,1
669495,0
1006545,0
519191,0
496894,0
1233003,0
1267862,0
1289516,0
1154160,0
695352,1
1282889,0
82961,0
376165,0
35567,0
1274354,0
261480,0
552446,0
598500,1
344933,0
130889,1
614995,0
1239289,0
527456,0
118106,1
1085733,0
435195,0
295650,1
53876,1
200623,0
984607,0
266285,1
656156,0
144548,0
430328,0
972454,0
122964,0
901513,0
71853,0
561853,1
535057,0
663027,0
791810,0
360260,0
180103,0
53932,1
683413,1
953099,1
591502,0
312502,0
50085,1
83381,0
594938,0
1039728,0
273243,0
185339,0
518081,0
270323,0
922109,0
145650,0
127416,0
14502,0
550527,0
267000,1
307031,0
183706,0
675586,0
1264802,0
506715,0
196025,0
1135232,0
1277881,0
815115,1
296788,0
815276,1
1009730,0
464795,0
392301,0
331666,0
1280116,0
460040,0
392944,0
192445,0
945544,0
1184272,0
1219070,1
267465,0
674090,0
147861,0
323216,0
873826,0
243308,0
348237,0
260595,0
1085354,0
541009,0
1068050,1
772400,0
405115,1
294030,0
467525,0
1229827,1
976729,1
522213,1
322605,0
837521,1
408880,0
344665,0
105418,0
232399,1
715454,1
432776,0
1211577,0
1002306,1
227707,1
358860,0
389680,0
678915,0
168734,0
1056631,1
646172,1
439223,1
427765,0
165325,0
357175,0
945207,1
115988,0
320706,0
1218914,1
133275,1
16442,1
1094513,0
85979,0
544822,0
274526,1
909058,0
625382,1
338048,1
663616,1
1291946,0
376232,0
364947,0
155238,0
261461,0
682246,0
264016,1
262034,1
1255383,1
208615,1
95067,0
398080,0
54525,0
274429,0
971785,1
1264591,0
403254,1
454312,1
414177,0
1002828,1
89207,0
757340,0
306345,0
72795,0
660027,0
307759,1
486319,0
751033,0
66465,0
434412,0
945531,1
514483,1
517906,0
290102,1
469214,0
598392,1
341795,1
1197730,0
927641,1
860440,0
33452,1
833841,0
94992,0
689055,1
371812,1
495464,0
1083487,0
503107,0
66048,1
522627,1
53478,0
649377,0
863068,0
921543,1
303049,0
591044,0
946979,1
802321,1
228846,0
1174415,0
311302,0
869456,0
283865,1
449124,0
537727,0
543968,0
969,0
745098,1
45251,0
750575,0
170960,1
1253733,0
72857,0
1184891,0
307854,1
782128,1
622818,0
429989,0
9498,0
111090,0
420095,0
76695,1
1060554,0
573494,0
272852,1
554909,0
601676,1
1194497,1
16518,0
316001,0
138607,1
1200935,1
771701,1
533902,0
1163557,0
1241533,0
885132,0
768862,0
1295508,0
328778,1
154231,0
826872,0
372370,0
167126,0
918077,0
563362,0
223872,0
797682,0
915620,1
696994,0
83822,0
49849,0
183305,0
194182,0
1235845,0
1221346,0
820196,0
386115,0
102692,0
490020,0
436071,1
57340,1
254679,0
123106,1
647315,0
121552,1
314232,1
999642,0
146588,1
590013,0
411598,0
71453,0
448910,0
602315,0
1145624,0
663641,1
21831,1
842479,0
1027364,1
245000,1
725712,0
176785,0
43733,0
193844,0
102206,1
419494,0
931904,0
1165141,0
268002,0
408620,0
368204,0
597067,1
439139,1
253809,1
597756,1
266981,0
378752,0
1219078,1
837567,1
5612,1
622249,1
95122,1
980358,0
422959,0
314090,0
583295,0
878466,0
858700,0
52395,0
81795,0
141798,0
362507,0
456378,0
147273,1
1094505,1
1098199,0
693067,0
389902,0
876242,0
130759,0
389126,1
36336,0
35647,0
284257,1
113676,1
556955,0
695800,0
66035,1
1119685,0
672864,1
1033712,0
43579,0
235516,0
1242730,1
175270,1
211323,0
1116569,0
717885,1
103041,0
234213,0
1260404,1
188722,0
146610,0
54086,0
1081922,0
234288,1
990700,0
897541,0
171573,0
515132,0
147154,0
833730,0
475091,1
388330,1
106154,0
841383,1
130691,1
272825,1
1027677,0
928863,1
1044114,0
673237,1
378214,0
565742,1
39441,0
314240,1
150831,1
343441,1
181182,1
745129,1
677095,0
354118,0
301180,1
878230,1
504563,1
1059217,1
941889,0
137735,0
509067,0
290732,0
388332,1
142661,1
741620,1
980403,0
36787,1
51494,0
101578,1
738362,0
256346,0
342380,0
912337,0
523901,0
1182112,0
240868,1
17019,0
1092144,0
212143,0
745115,1
496956,0
961428,0
31825,0
702707,0
657186,1
401752,0
1082433,0
455435,1
880220,0
272208,0
353594,0
218766,0
258453,1
1011487,0
890822,0
1061307,1
205401,0
679770,1
372557,0
616598,0
242612,0
77502,0
1292834,1
123155,0
1264500,0
1189731,1
750938,0
476240,0
38165,0
115796,1
1116183,0
522196,1
1140191,0
738168,0
435599,1
49788,0
711732,0
208667,0
654273,1
534349,1
1049956,0
711474,1
120032,1
739590,0
386270,0
699033,0
192999,1
97551,0
1140599,0
824856,0
211232,1
849632,0
333789,0
1081929,1
522319,1
970541,0
142764,0
831971,0
143405,0
123992,0
945039,0
736329,0
315258,0
1024837,1
320079,0
661343,0
390668,0
26861,0
324547,0
306888,0
143366,0
511359,0
554815,0
240121,0
1000497,0
471149,0
459831,0
584506,1
490398,0
1138787,0
778303,1
945660,1
973386,0
930841,1
75530,1
879746,0
232328,0
78873,1
211106,1
250534,0
802734,1
382814,0
1083297,1
872152,0
549895,0
323591,0
744181,0
238104,0
763826,0
373231,0
107852,0
494977,1
946437,0
1054340,0
1213743,1
879388,0
550934,0
51287,1
163481,0
48699,0
382753,0
42121,0
1234385,0
290209,1
194332,0
314352,1
89736,0
1258652,1
72198,1
38714,1
346217,1
2760,0
365892,0
413047,0
362830,0
1289188,0
669567,0
509665,0
978978,0
24974,0
900795,1
416981,1
190737,0
414259,0
220537,0
501393,1
195304,0
789742,0
1046532,0
64324,0
1033841,0
1255631,1
171009,1
518813,0
121773,1
168382,0
509005,0
1178508,1
466712,0
1291873,1
1168815,0
736981,1
1134601,1
268455,0
462715,0
1248560,1
774123,0
64906,1
421844,0
1113425,0
1086367,0
68662,0
869940,0
238491,1
1189673,1
56712,1
725073,0
1126129,0
917172,0
93843,0
70126,0
418236,0
571900,0
531770,0
1139753,1
364825,1
669981,0
849356,0
21995,0
227108,0
760906,1
284285,1
532033,0
80911,0
591660,0
731019,1
75439,1
818838,0
729308,0
53893,1
559238,1
9445,0
200060,0
209133,0
441008,1
1295733,1
1140818,0
113357,0
120214,0
94901,0
1119951,0
208231,1
450160,0
1134786,1
220710,0
110272,1
296596,0
1053816,0
996335,0
482751,0
59129,0
720669,0
1020336,0
30144,0
26443,1
444996,0
36761,0
318955,0
129935,0
16263,0
190512,1
81234,0
597280,0
1007670,0
149298,1
1137571,0
523472,0
1269971,0
237627,1
562594,0
210269,0
1026569,0
1000937,1
219639,0
300907,0
436632,0
1068969,1
277386,0
460882,1
540527,0
1213579,0
202279,1
765094,1
595108,0
245307,0
1052544,0
1218164,0
601269,0
75372,1
22538,0
358907,0
374181,0
134983,0
230315,0
160763,1
1116164,0
58542,1
330087,1
1043968,0
135750,1
89752,0
969992,0
1256193,0
668916,0
885083,0
415879,0
943337,1
429780,1
522126,0
342107,0
347197,0
491155,1
1094637,1
925418,0
934420,0
384812,0
509302,0
364420,1
436054,0
1038398,0
1065162,1
362913,0
193302,0
82203,1
1170989,0
1043837,0
931027,1
355554,0
343617,1
891695,0
369183,0
423772,0
1258955,1
499274,0
800028,0
1076886,0
8928,0
734857,0
529882,0
58942,1
105677,0
284366,1
1072918,0
213303,0
809649,0
52522,1
268793,0
593761,0
648897,0
37862,0
168590,0
348123,0
1085885,0
225461,0
1282379,0
229902,0
625874,0
27401,0
308991,0
1055770,0
706045,0
435862,1
1029685,0
1202407,0
151065,0
790930,0
537155,1
596477,0
258123,0
625849,1
466787,0
138554,0
947949,0
955376,1
1100834,0
106735,1
900672,1
50084,1
551306,0
1176185,0
403193,1
160516,1
731940,0
338182,0
90745,1
70528,0
93578,1
128326,1
164805,0
232884,0
146082,1
925007,1
605384,0
368576,0
398072,0
90650,0
38294,1
1042540,0
290384,1
234652,0
749079,0
256744,0
565563,0
518272,0
286342,0
180625,1
1181730,0
1030682,0
146454,0
946258,0
398178,1
464351,1
1085093,0
110004,0
279522,1
36064,1
1152448,0
483922,0
211916,0
544699,0
68738,0
1002680,1
587542,0
146513,1
385265,0
807475,0
42964,0
407512,0
420230,0
1212022,1
211277,0
951745,1
817190,0
662497,0
49632,0
535922,0
212986,0
1191871,0
561815,1
1166112,0
89757,1
112337,0
825834,0
548958,0
392050,0
281634,0
1257950,0
535433,0
1284571,0
734262,1
318599,0
52029,1
761201,0
55678,1
1096765,0
138094,0
53732,0
602019,0
285557,1
95616,1
504066,0
151817,0
339051,0
39302,0
684423,0
742817,0
789205,0
872861,1
58528,0
199963,1
99947,0
353116,0
715069,1
538270,0
833765,0
401829,0
603877,1
860194,0
211127,0
1059571,0
89628,1
1282987,0
475941,0
6240,1
954010,0
386299,0
168672,1
401268,1
481906,0
538082,1
1040701,1
47407,0
344490,1
1101223,0
310792,0
551285,0
718084,0
114681,0
515946,0
1083118,0
330525,0
465114,0
851225,0
1253020,1
304431,0
185068,0
290467,1
1288493,1
1290117,0
38992,0
333588,0
524045,0
294513,0
217898,0
373090,0
815434,0
111666,1
166504,0
702536,0
1238163,0
45049,0
597337,0
232684,0
733142,0
701081,0
272751,0
238585,0
554867,0
174992,0
358846,1
323465,0
537338,0
661968,1
381927,0
204349,0
75547,0
147084,0
159875,0
446868,0
525690,0
1165833,0
992493,0
1167066,0
981249,0
292895,1
94160,1
224615,1
1135639,0
159981,0
127876,0
3174,0
328450,0
1213498,0
557837,1
649022,0
380859,1
105811,1
52578,1
100408,1
973729,0
295700,1
324529,0
844819,1
440572,0
596504,0
908990,1
634981,0
309131,0
1055305,0
469814,0
549466,0
1180649,1
401628,0
244836,0
364512,0
1059819,1
19822,1
316183,0
12420,1
563747,0
412751,0
140102,0
957628,1
243020,0
632324,0
909519,0
513578,0
611387,0
99619,0
379673,0
228855,0
245274,1
379374,0
18587,0
1154797,0
704472,0
166096,0
788741,0
1208321,0
331364,1
375691,0
328034,0
875181,0
1098957,0
571422,0
888332,0
1132696,0
475402,0
286831,1
1160652,0
836765,0
1133936,0
449964,0
1162748,1
36318,1
379996,0
114586,1
201731,0
414315,0
1260158,0
758969,0
78053,1
74292,1
298302,1
340229,0
906300,0
197432,0
405584,0
368366,0
125416,0
3215,0
967262,0
830600,0
401623,1
262530,1
61441,0
641174,0
1114463,0
22145,0
423227,0
977864,0
733035,0
1129852,0
1100879,1
192985,0
188504,1
875171,0
896352,0
457045,1
236214,0
1276969,0
209528,1
24322,0
615148,0
698155,0
347261,0
260534,0
31183,0
418195,0
494225,0
436087,1
1154678,0
93730,1
766881,0
401570,0
746743,1
902750,0
258192,0
449610,0
697181,1
31761,0
950931,0
449655,0
940924,1
386866,1
946698,0
1173798,1
1283368,1
334691,0
70095,0
241508,1
302851,0
468530,0
782483,0
169874,0
62046,0
196964,0
806281,1
1033722,0
219794,0
969593,0
307955,0
548363,0
13897,1
21904,1
557830,1
258412,0
89677,0
133201,0
1178334,0
76930,0
294441,0
813182,0
1178538,1
1120056,0
197243,1
895821,0
1182708,0
519529,0
318926,0
536907,0
869752,0
111650,0
175056,0
38526,0
1029681,0
43076,0
324047,0
695106,0
344373,0
227248,0
614221,1
139894,0
1135118,1
70715,0
432095,1
453638,0
162830,0
1209426,0
534804,1
83570,0
272547,0
386205,0
976724,0
152835,0
940975,1
854071,0
543089,0
99819,0
1177318,0
598327,1
116411,0
681351,1
153430,1
119953,1
914082,0
348240,0
199476,0
1194188,0
135604,1
100615,0
1134803,1
37996,0
526908,0
244304,0
443604,0
264629,0
537299,0
461236,0
42202,0
1204538,0
205279,0
155269,0
518546,1
652934,0
302325,0
1074863,0
701969,1
940380,0
161503,0
903224,0
1084469,0
685709,0
532000,0
398137,0
64785,1
553928,1
717969,0
541959,0
1271399,0
1263524,0
1166245,0
531246,1
343195,0
56550,0
931729,0
423774,0
1048025,0
271043,0
89346,0
376253,0
459495,0
1248952,1
214530,0
903767,0
311844,0
1115367,0
20974,1
444380,0
666232,0
1154089,0
818354,0
297337,0
157972,0
248530,0
10476,0
277357,0
802858,0
668108,0
990038,0
93308,0
346611,0
294268,1
628310,0
677718,0
150006,0
1001198,0
1046607,1
59789,0
945782,0
571570,0
208222,0
1229132,0
1227685,0
911655,0
824841,0
890276,1
973278,0
1183213,0
402489,1
1030242,0
1255547,1
467643,0
573029,1
713044,0
1034074,0
38433,0
161530,1
139568,0
69156,0
482120,0
173247,1
429267,0
468070,0
853007,1
610187,0
413657,0
1180882,0
327704,0
1061965,0
19830,1
35763,0
802301,1
619860,1
1216747,0
673712,0
63005,0
628596,1
689154,1
1014819,0
291763,1
337498,0
537590,0
298560,0
1211932,1
841283,0
493208,0
858627,0
718201,0
226055,0
318078,0
953062,1
340981,1
293464,0
112545,0
676229,1
135170,0
462847,0
298593,0
726619,0
390022,0
654176,0
1046365,0
729836,0
69412,1
828767,0
110991,0
1065683,1
659757,0
61439,0
855575,0
734241,1
206159,0
606685,0
972959,1
1165847,0
177896,1
701053,0
457743,0
1171093,1
1134655,1
900201,0
296966,0
435758,0
415410,1
568002,0
1115945,0
35929,1
297760,0
778043,0
121050,0
768054,0
1267766,0
575478,0
462676,1
542613,0
553405,0
268082,0
419607,1
518874,0
333453,0
993232,1
1036868,1
418860,0
286913,1
16331,0
744667,1
352207,0
1029282,0
999563,1
516616,0
197268,1
282967,0
1169713,0
284157,1
824893,0
296040,1
471239,1
765114,0
140027,0
782359,0
393906,0
509828,0
392560,1
419618,1
108266,1
151308,1
1126652,0
871003,0
746665,0
90184,0
169982,1
457964,0
109203,0
418159,0
379717,0
1142549,0
1103013,0
624594,0
531883,0
160599,0
410021,0
246724,0
838351,0
296138,0
30233,1
525349,0
251377,0
189234,1
1194226,0
213855,1
626029,0
1057356,0
453559,1
1038567,0
1028088,0
43792,0
376322,0
86012,1
151759,1
162584,0
1224836,0
314691,0
693446,0
1205417,0
54592,0
214912,0
841030,1
560745,0
355880,0
1014763,1
567850,0
679880,1
137033,0
630912,1
1196838,0
157432,1
291704,1
975563,0
448224,1
405958,0
1193075,0
1114640,0
964079,0
82364,0
197601,0
150117,0
644699,1
268625,1
400559,0
652335,0
538483,1
101614,1
20191,0
65210,0
652268,1
600007,0
441406,0
952841,0
548538,0
244738,1
513488,0
445359,0
283689,1
309400,0
1186422,0
9130,1
242771,1
567549,0
338718,0
1000708,0
1114993,0
705511,0
34534,0
999022,0
551665,0
400243,1
243442,0
1077737,0
598502,1
502265,1
276662,0
324983,1
574284,1
356916,0
878175,1
1246251,0
819022,0
345470,0
93604,1
236925,0
100813,0
1290403,1
240912,1
923875,0
1154253,0
1202173,0
122790,0
1222527,0
136974,0
326260,1
754769,0
639140,0
73090,0
491450,0
449864,0
625374,1
1209036,1
174164,0
897237,0
690411,1
1114039,0
443627,0
766264,0
547162,0
403813,0
1219193,1
742379,0
