,is_fraud
1038623,0
1051186,1
33642,1
718237,1
559989,1
1290769,1
811849,0
601022,1
253391,0
1283739,0
192272,1
22467,1
26633,1
380085,1
573743,1
1145307,1
656698,1
185043,0
487287,0
1074059,0
468670,0
253900,1
350922,1
350057,1
472489,0
19181,0
57309,1
787329,0
881852,1
337350,0
90076,1
944412,0
606685,0
228822,1
184954,1
981583,1
169589,0
823102,0
1099090,0
854204,0
1152303,1
260297,0
1286529,1
129015,1
518845,0
366769,1
1234529,0
105002,0
1184591,1
577741,1
399117,0
397153,0
301076,0
496617,0
442788,1
736516,0
357970,0
1228887,1
1152133,0
117759,0
52507,1
871559,0
454114,1
110076,1
106092,1
298124,1
1006193,0
908162,0
324504,0
64007,1
41841,0
129916,0
430752,0
520849,0
47908,1
495042,0
149853,1
1212621,0
131012,0
685762,0
1111767,0
395915,0
617774,1
1070594,0
274256,0
304640,1
976730,0
153340,0
940497,0
324811,0
893483,1
1139877,0
1194693,0
190512,1
1032424,0
434146,0
757332,1
667778,1
331546,0
793784,1
191086,0
909219,1
1200836,0
33458,1
1231021,1
308006,1
1070899,1
258249,1
218819,0
1147193,0
884533,1
36001,1
180110,0
516826,0
354011,1
118372,1
761943,0
27436,1
70303,0
81684,1
14565,1
387862,0
878283,1
271250,1
1041939,1
30233,1
567772,0
344925,1
412323,0
272014,0
106588,1
135757,1
681329,1
154913,1
1293005,1
990861,0
365813,0
402308,1
890363,1
534430,0
1194489,1
37476,0
93674,1
41323,0
962140,1
597220,1
193945,1
459102,1
231836,1
27745,1
14043,1
305543,0
537688,0
233137,0
685867,1
26920,1
228990,1
921694,1
41964,1
10245,0
514831,1
494657,0
888999,0
510068,0
358907,0
30019,1
1257949,0
977284,1
239204,1
364132,0
35887,1
355690,1
204924,0
295559,1
638396,1
903611,0
14685,0
14816,1
289383,0
453968,1
806854,0
693215,0
281836,0
1067621,1
134087,1
895844,0
144858,1
1031768,0
229155,1
154158,1
875363,0
1198159,1
971138,0
58596,1
373809,1
181187,0
540471,0
367912,0
676864,0
172229,1
1061855,0
243966,1
263690,0
286649,0
551330,0
1115522,1
1132912,1
258250,1
1189759,1
78873,1
21491,1
751997,0
858613,0
674744,0
1178498,1
1067535,0
284487,0
294795,0
164771,1
31534,1
74243,1
1290189,0
122830,1
999287,0
1146637,0
1180266,1
406491,0
311892,0
483521,1
249675,0
617887,1
1184294,1
705592,0
1239533,0
936930,1
976966,1
625849,1
1017114,1
1131453,1
1279222,1
204637,0
1141949,0
60851,0
813574,1
1100995,1
100635,1
347909,0
1288580,1
462195,0
194943,1
1139139,1
676268,0
536285,0
48771,0
743400,0
268824,0
165424,1
928126,0
396826,1
733142,0
625718,1
715618,1
443083,1
43579,0
1114849,0
115604,0
1150407,1
577870,1
86165,1
625986,1
82127,0
468373,0
1040899,0
485641,0
1021248,0
42189,0
858322,0
1156610,0
926209,1
1047054,1
280748,1
373997,0
461601,0
961359,0
281004,0
253039,0
14815,0
24168,1
834128,1
85203,0
130454,1
494084,0
776538,1
1245066,0
563924,0
149745,1
971714,1
835523,1
778958,0
713402,1
1274180,0
1258170,0
245656,1
654230,1
491568,1
903767,0
558360,1
146377,1
371703,1
531111,0
739760,0
987147,0
551874,1
711415,0
969480,1
27840,1
383088,0
336084,0
532982,0
709776,1
1134626,1
1069281,1
1126418,1
73345,0
451730,0
548433,0
825460,0
321277,0
1067585,1
744809,1
97371,0
559283,0
638019,0
1250753,1
57410,0
464351,1
204202,0
828127,0
384716,1
86468,0
757239,1
263034,0
581794,0
872692,1
1252337,0
777472,0
133786,1
777504,0
51367,1
930963,0
304726,1
57122,1
21495,1
1022052,1
213499,1
288819,1
351609,1
775248,0
86405,0
197334,0
31766,1
236813,1
178006,0
216257,0
316529,1
446771,0
603724,1
13309,0
370109,1
403235,1
1232641,0
222926,0
404080,0
1240781,0
266381,1
525512,0
795996,1
862309,1
575421,0
1018626,0
1234839,0
1172267,0
747656,0
387490,1
132641,0
1004285,0
1254482,0
399279,0
935827,1
523550,0
121471,1
17711,1
1051741,1
1175589,0
999373,0
945938,1
430700,0
333532,1
167095,0
40626,0
1109289,0
802320,1
446346,0
76168,0
112803,1
778349,1
1027868,1
209852,0
241372,0
393503,0
1280116,0
157926,1
1230485,0
1001312,1
157829,0
1245364,0
960932,0
415537,0
136495,0
196566,0
872693,0
382618,0
201712,1
719051,0
1022125,1
1062370,0
328746,1
1043146,0
429765,1
319218,0
277435,0
667978,1
9650,0
320183,0
324112,0
38266,1
1215931,1
1078179,0
357069,1
12969,0
1196838,0
190587,1
132102,1
589954,0
1060091,0
1228626,1
290023,0
1158788,1
1181218,1
1161521,1
185348,1
746237,0
357473,1
1289617,0
137994,1
75415,1
387658,1
654175,1
1039430,0
500950,0
489181,1
1183955,1
915220,1
15519,0
336538,1
200813,1
977243,1
1012783,1
306836,0
1024841,1
352233,0
869307,0
187119,0
474798,0
1030410,1
28119,0
456239,1
1166198,1
398642,0
276416,1
80341,1
180369,0
1186356,0
508779,1
965206,1
890124,1
159651,0
288598,1
380962,0
1235515,1
847323,0
445578,0
749629,0
395905,0
141587,1
13806,1
574364,0
359295,0
1102723,1
1076234,0
774393,1
1010053,1
208646,0
1011331,1
87590,0
1054222,0
951659,1
187822,0
896383,1
969812,1
47154,0
516959,1
1065817,1
1051352,1
522076,1
316318,0
1183446,0
345501,0
1024786,1
91979,1
361436,0
279794,1
711527,0
714083,0
740262,0
53688,1
162048,0
327003,1
543025,0
508284,0
128813,1
330144,1
218538,1
1185191,0
461792,0
405039,1
626765,0
75416,1
526164,0
342477,0
383392,0
933355,0
1082953,0
1257657,0
1124653,0
299089,0
1206896,1
101946,1
196546,1
123417,0
814936,0
119982,1
914350,0
1008326,0
983761,1
492995,0
1258971,1
268274,1
1113034,0
445359,0
160242,1
748940,0
493495,0
97641,0
50253,1
224253,1
288556,1
723844,0
59128,0
233309,0
1118784,1
175835,0
90860,0
724696,0
570885,1
1160454,1
1222849,1
18458,1
1078694,1
91705,1
731932,0
866082,0
83820,1
413550,0
45290,0
752614,0
128987,1
129069,0
1070688,0
405227,0
113289,0
129090,1
173612,1
136419,0
373554,1
677597,0
508633,0
744748,1
29087,1
662812,0
269483,1
574368,1
1233511,0
1113017,0
833480,0
243002,1
696994,0
649548,0
190737,0
3076,0
275296,0
904724,0
75452,1
626399,1
105183,0
736211,0
2131,0
85701,0
36126,1
434570,0
457657,0
1094772,1
549743,0
502492,1
71936,1
966220,0
208298,1
212459,0
140216,0
1184030,0
218302,1
762653,0
100651,0
1126986,0
131880,0
853568,0
183356,0
355073,0
1242177,0
604274,0
283075,0
362054,1
306264,1
503148,0
969562,1
120661,0
214541,1
722175,0
245925,0
1119233,0
35686,0
651468,1
38962,1
156190,0
1185560,0
598594,1
104671,0
1245894,0
1071130,1
1098314,1
680461,0
392631,0
1088553,1
95821,1
1236876,0
482639,0
151759,1
864328,0
1243197,0
511417,0
359799,0
603607,1
937060,0
1023550,1
1199666,1
475809,1
60747,1
737025,0
472866,0
259926,1
350135,0
259669,0
204558,0
1161136,1
221393,0
1065162,1
121880,1
349955,0
1184759,1
1261214,0
257885,1
1090380,0
425120,1
403574,1
222536,0
689609,1
72973,0
1150935,1
1067299,1
1118762,1
282237,1
395795,1
277419,0
454170,1
993155,0
253809,1
338182,0
435198,0
323574,0
715224,1
654438,1
1164752,1
1115367,0
1214772,1
346515,0
1098971,0
356929,1
545679,0
975576,1
865594,0
490541,0
716685,1
834373,1
53932,1
473228,1
184792,0
472627,0
903924,1
662716,0
329455,0
91289,1
683474,1
376557,1
528040,0
689065,1
263214,0
990757,0
22015,1
791823,0
1038398,0
26546,1
378451,1
1246975,1
578038,1
291576,1
407782,0
929032,1
98912,1
128326,1
353194,1
55354,1
913877,0
432069,1
481051,0
737640,0
485616,1
1228180,0
663135,1
1044777,0
1288297,1
863842,0
462057,0
582606,1
1002472,1
1278489,1
213498,1
192632,0
151313,1
99296,1
550918,1
1127697,0
1029925,0
502451,0
1230966,1
1183526,0
1133864,1
1068939,1
1059459,0
386034,1
622406,1
646049,1
512474,0
1118826,0
675266,1
339309,0
1230707,1
1284739,0
996584,0
1214979,0
301538,1
667428,1
487613,0
891969,0
308991,0
958228,0
400353,1
17357,0
181967,0
172989,1
796258,0
397085,0
118000,1
162688,0
160567,1
927863,0
676226,1
276728,0
414616,0
28836,1
285231,0
97972,1
588571,0
913057,0
71629,0
136086,1
1027760,0
292239,1
625078,0
1178751,0
685858,1
136012,1
885239,1
91711,1
419887,0
24264,1
454711,0
271349,0
512432,0
1128267,0
833279,0
128912,1
324047,0
62440,0
324818,1
428112,0
831178,0
598736,0
890489,1
21942,1
1228499,1
405458,1
206067,1
401950,1
838305,1
778379,1
455677,0
717924,1
692162,1
364947,0
121745,1
190819,1
480520,1
481716,0
351990,0
988537,0
33633,1
1129320,0
1295118,1
662098,1
146236,1
297358,1
727347,0
588379,1
924574,1
112251,1
533942,0
216891,0
955028,1
674694,0
186292,0
1074439,0
1258620,1
16078,1
21532,0
514359,0
517758,0
43459,0
386973,0
157482,1
1208882,1
358600,0
488801,0
1197485,0
1069848,1
1033730,0
319301,0
102334,1
19713,1
1065770,1
923598,0
4033,0
411829,1
290102,1
1288453,1
878998,0
190583,1
638161,0
357464,0
848859,0
78127,0
201847,1
1178559,1
337912,0
892590,0
1168249,1
285852,1
333495,0
1256640,0
189565,1
1163024,1
1069312,1
80998,0
869252,1
77913,0
487240,0
685156,0
1107501,1
146058,1
1139767,1
1154160,0
172431,0
991144,1
896553,1
454063,1
1216071,0
975562,1
453559,1
140065,0
275513,0
262845,0
815602,0
740665,0
1278006,0
844412,0
230693,1
185387,1
746751,1
279805,1
251821,0
243493,0
531861,1
708757,0
542386,0
62958,0
442211,0
355870,1
412865,0
216115,0
1183971,1
920642,1
599990,1
301431,1
14201,0
150954,0
125025,0
148118,0
765674,0
358237,0
996124,0
388708,0
713039,0
1206888,0
53621,1
733206,0
361829,0
339122,0
261639,1
1258348,0
450323,0
427425,1
255261,0
353044,0
373523,1
121932,0
151422,1
1029123,0
48433,0
959833,0
447083,0
88990,0
761824,0
373171,1
276549,1
700208,0
263537,0
288402,1
356147,0
63281,1
33404,0
495832,0
1089449,1
564008,0
18260,1
502310,1
666238,0
538228,0
265155,1
431779,0
278884,1
558832,1
814699,0
74109,1
335674,0
424615,0
1209579,0
479442,0
125872,1
701751,1
406563,0
87540,0
783277,1
1189673,1
1146035,0
311029,0
72725,1
1200072,0
758510,0
19800,0
933689,1
408704,0
958064,1
412091,0
716519,0
6655,0
236643,1
515178,0
1183917,1
329374,0
623614,0
834447,1
178556,0
1287524,1
322956,1
448694,0
273305,0
294861,0
155268,0
269441,1
78851,1
605753,1
874677,0
64807,1
549087,0
42880,0
717906,1
911439,0
494550,1
1194589,1
1062520,1
341828,0
848728,0
296164,0
858981,1
125646,1
984744,0
245097,1
62378,1
36187,1
192121,1
1118756,1
106760,1
494735,0
277599,0
562046,1
1010705,0
806357,1
1100972,1
921847,1
924164,0
1036136,0
131433,0
260744,1
219633,0
1044396,0
261372,0
726083,0
1176687,1
878322,1
243411,0
44504,0
64681,1
1017210,1
171881,1
703420,1
641553,0
283168,0
1264632,0
1212001,1
873535,1
148767,0
35647,0
1027387,1
259631,0
191982,0
34093,1
596731,1
1142550,1
242388,1
908701,0
114678,1
1186435,1
193766,1
942449,1
379875,0
95572,1
1115730,0
467962,0
685803,1
308123,0
644699,1
1228364,0
670131,1
26088,1
343112,0
1105233,0
925657,0
262740,0
1079571,0
213619,0
78979,0
1079545,0
4259,0
1187640,0
19085,1
348974,0
446562,0
272547,0
291302,0
990356,0
135718,1
669357,1
683316,1
535333,0
172394,0
1164803,1
292716,0
782128,1
340951,0
534379,0
980842,0
229665,0
530589,0
60557,0
676229,1
834105,1
686021,1
1187883,0
648997,0
1134839,1
65000,0
136111,1
42194,1
185674,0
174164,0
287790,0
66304,0
12998,0
187963,0
157123,0
302589,0
1049788,1
370852,0
296924,0
288270,0
662497,0
864309,0
405047,1
995438,1
485859,1
378437,1
284331,1
251623,0
483215,0
539263,0
598467,1
1022140,1
373367,0
565772,1
130322,0
319442,0
31629,1
126446,0
871860,0
688146,1
549927,0
478403,1
511088,0
144842,0
39597,0
115882,0
922193,0
819579,0
229531,0
1256700,0
993102,1
151574,0
297524,1
362299,0
867505,0
253171,0
1097218,0
376232,0
577308,0
173306,1
962957,1
1168301,1
78713,0
542095,1
198692,0
580060,1
626487,1
758871,1
790352,1
938160,1
55367,0
282266,1
360435,0
1255780,1
1075836,1
208978,1
567614,0
837533,1
162001,0
458950,1
215347,0
967068,0
1187179,0
1014787,1
893206,1
171945,1
171946,0
473685,0
1008428,0
227345,1
1258483,1
439029,0
221125,1
412509,1
2553,1
453869,1
711698,1
753491,0
936767,1
1205861,1
672339,0
495096,0
609713,0
540087,0
289494,1
424510,0
400712,0
496234,0
1274354,0
425949,0
1212022,1
971798,1
46053,0
930876,1
258523,0
404949,0
180821,0
656934,0
423506,1
299372,0
71941,1
153615,0
947773,1
205789,0
799238,1
761294,0
519277,0
26314,1
633045,0
551848,0
370475,0
1289552,0
1180117,1
133691,1
1144218,0
81591,0
809561,1
638067,0
563680,0
435996,1
101773,1
33452,1
785140,0
570433,1
365442,0
394326,0
1245704,1
884928,1
1231979,1
550001,0
496229,0
118306,1
1291970,0
1150401,1
670086,1
402991,1
12329,1
69024,0
318054,0
125241,0
597067,1
496051,0
506294,0
539372,0
519719,0
1168499,1
566051,1
249031,1
85779,1
213241,1
517272,0
73612,1
648427,0
779261,0
1017253,1
256862,1
489160,0
566102,0
1126964,1
135872,1
1194944,1
41993,0
1065638,1
1141922,0
61441,0
96508,0
439315,1
58830,0
1168157,1
467781,1
561759,0
693858,1
208262,1
587922,0
132068,1
890226,1
774872,1
352261,0
987731,0
1046932,0
64748,1
100442,0
941815,0
872268,1
201816,1
637685,1
351029,1
798895,1
192420,0
208246,1
24110,1
1268117,1
1175370,0
309627,1
701601,1
472456,0
261797,0
368345,1
1065315,0
679727,0
517557,0
99398,0
26198,1
234478,1
86747,0
19254,0
1053008,1
58565,1
857971,0
242997,1
482669,1
709960,1
225984,1
522295,1
973818,0
161450,0
540110,0
191546,1
271452,0
284387,0
616854,1
679361,0
24123,1
25410,1
1195726,0
417648,0
143320,0
165402,1
1116971,0
7598,1
72195,1
1265179,0
575889,0
921723,1
599960,1
125581,1
990206,0
839568,0
615944,0
284063,1
93774,1
662250,1
446004,0
47097,0
131005,0
558505,1
107623,0
1116924,1
657952,1
871526,0
167599,0
331632,0
881259,0
183979,1
110642,0
78331,1
333008,0
432146,0
67380,1
387823,1
16648,0
809917,0
1194377,1
372631,1
399806,0
809852,1
318665,0
253407,0
568265,1
601068,0
942724,0
397823,0
795565,0
759455,0
921508,0
20131,0
527781,0
419025,0
220817,1
291799,0
965070,1
1118851,1
1250794,1
359869,0
474462,1
124735,1
1024726,1
980463,0
1238163,0
970337,0
1207740,0
149190,1
185995,1
740545,0
258299,1
210761,0
192569,1
167381,0
1225017,0
837770,0
188846,1
364729,0
1134707,1
1024712,1
644856,0
969188,0
969307,0
971609,0
120466,0
243154,0
1164507,1
1044850,0
776573,1
1024755,1
2472,1
1074304,0
672381,1
306337,1
154554,1
743693,0
977661,1
304567,1
1249530,0
953025,0
1125527,1
1257840,0
19720,1
388278,0
950208,1
462105,0
729198,1
404735,0
836466,1
1277170,0
27875,0
1149407,0
360689,1
412921,0
228944,1
109912,0
665563,1
5612,1
45888,1
1070923,1
1168990,1
925747,0
705118,1
292815,0
677210,0
133756,1
74979,1
252234,0
945745,1
697701,0
1062627,1
77993,1
312200,0
1207789,0
8112,0
806590,1
59949,0
627571,0
869098,1
121860,1
155520,0
385961,1
116178,0
549614,0
274178,1
776451,1
1123229,1
87461,1
890773,1
1081653,1
920190,0
1081059,0
20149,0
320686,0
1203363,0
748542,0
893336,1
1184206,1
492694,0
875665,0
215522,1
77911,1
1233533,1
72727,0
22547,1
598299,1
737011,1
112323,0
378618,1
617230,1
259856,0
309373,0
862940,0
33566,1
225951,1
295689,1
442532,0
189690,0
224287,1
377904,0
938984,0
945385,1
37580,0
381650,0
483866,0
400039,0
633288,0
689074,1
119847,0
256517,0
487644,0
522142,0
862841,0
1295399,1
625504,1
193973,1
495691,0
834494,1
237429,0
128872,1
1056083,0
385753,1
709522,1
252420,0
788913,1
30053,0
597397,0
871613,0
510070,0
984046,0
424136,0
425687,1
100134,0
724005,1
634018,0
570866,1
496894,0
1020129,0
1099276,1
48167,1
466669,0
662075,1
574121,1
140148,0
161115,0
277718,1
1002636,0
179627,0
325081,0
370620,1
243026,1
618278,0
274561,0
122819,0
472346,0
465144,0
170702,0
686157,1
33155,1
1009872,1
405774,1
399798,1
534261,0
113541,1
462644,0
38146,1
278234,1
765057,0
305715,0
419433,1
167237,0
412044,1
295774,0
407731,1
479322,0
681040,0
116058,1
471224,1
1293250,1
836230,0
7214,1
415613,1
80279,1
990794,1
133024,1
879067,1
112453,0
334240,0
386313,1
210487,0
518215,1
929437,0
110001,1
881518,0
646260,1
201735,1
104483,0
1026517,0
280778,1
343479,1
130237,0
58919,0
936887,1
602774,1
374258,0
1271755,0
13481,1
415410,1
1290413,1
1154672,0
664230,0
104183,0
26139,1
327062,1
221560,1
339905,0
79589,1
29657,1
316196,0
1052643,0
357175,0
54737,1
597934,1
192590,1
353124,0
85897,1
201458,0
151644,1
89236,1
553886,1
293240,0
620546,0
1038292,0
1288774,1
1214087,0
918896,0
589396,0
181418,0
130551,0
812033,0
101839,0
448640,0
672682,0
518529,0
97008,0
146228,1
660837,0
126167,0
573029,1
315835,0
223064,0
2173,1
995555,1
74257,1
1029234,0
1068116,0
135688,1
890781,1
457136,1
284389,1
614158,1
1027451,1
44367,1
80510,0
429981,1
323962,1
192253,1
1196755,0
783297,1
25852,0
155238,0
735894,0
310013,1
379996,0
93843,0
771536,1
178053,1
1221814,0
891945,1
1052203,1
798570,0
1164621,1
795691,1
156452,0
445754,0
399988,1
362088,1
114565,1
773041,0
551882,0
997496,0
599993,1
257341,0
421704,0
7054,0
758827,0
301215,1
1070955,1
261207,0
332829,0
131189,0
1054874,1
364327,0
1278160,0
718681,0
1148864,1
532595,0
1131191,1
542956,0
342834,0
779836,0
909081,1
288811,0
471255,1
339583,0
158832,0
481158,0
897237,0
1070916,1
1092144,0
599992,1
424654,0
888571,1
461113,0
529385,0
878543,1
297976,0
689368,0
890674,0
405457,1
229799,1
16478,0
154139,1
345026,0
349721,0
395804,1
1262636,1
64425,1
116491,1
1043506,0
461773,0
211608,0
969516,1
298399,1
478430,1
568412,1
848561,0
915353,0
457171,0
25792,1
959826,1
39009,1
1027396,1
425150,1
452952,0
494760,1
911554,0
328159,0
346530,1
51182,1
58487,0
1275846,0
122726,1
290934,0
432147,1
1213743,1
138172,1
915777,1
458799,0
282179,0
301495,0
1174236,1
114185,0
18346,1
56690,1
38239,0
288599,1
527144,0
126676,0
133310,1
338874,0
709357,0
1200107,0
772928,1
407619,1
376280,1
1209453,0
471720,1
494973,1
405703,1
276522,0
116112,1
118721,0
969319,0
74443,0
328364,0
922751,0
153093,0
448147,0
384973,0
1023514,1
519008,0
90184,0
478051,0
221912,1
1294488,0
20627,1
1243363,1
110541,0
85908,1
396392,1
305523,1
388652,0
373090,0
1072070,0
781469,1
715606,1
279644,1
119142,0
241079,1
449295,0
99270,1
903187,0
546689,0
895783,0
210032,0
480954,0
244871,1
936880,1
153085,0
814053,0
140037,0
1168084,1
367356,0
1134801,0
13184,0
412535,1
744737,1
1295155,1
478521,1
638192,1
157874,1
935144,0
460924,1
267955,0
733014,0
360528,1
391951,1
689753,1
334691,0
271388,1
798985,0
43628,1
81736,1
1037721,0
991266,1
1142540,1
192309,0
1129835,1
327693,0
448395,0
3671,1
644104,0
423549,1
436313,0
588032,1
327491,0
757861,0
76777,1
77915,0
1023381,1
584678,1
155462,0
642446,0
758687,0
154955,0
381353,0
178058,0
325216,0
370835,1
664909,1
401529,0
876925,1
699580,1
200440,0
207257,0
991063,0
255662,0
1211955,0
114594,1
28839,1
168313,0
101067,1
1180282,1
147845,1
5080,0
311628,1
1135832,0
401805,1
565899,1
422538,0
342787,0
329800,1
841689,1
570539,1
461794,0
272915,1
555163,1
1265252,0
715371,0
1183847,1
955104,1
1262668,1
523435,0
178447,0
514185,1
648508,0
424364,0
211707,1
77342,0
36439,0
164684,0
106808,0
275004,0
534250,1
593098,0
119435,0
968141,0
107772,0
363791,0
29896,1
345529,0
224257,1
1262880,1
114987,0
461681,0
973834,0
677287,0
29357,0
660457,0
1034648,0
934518,0
385101,0
538752,0
99308,1
1194475,1
361214,0
887917,0
611350,0
258083,1
622639,0
599999,1
505085,1
402862,0
116487,1
1050811,1
845661,0
2495,1
835264,0
965039,0
1115520,1
327737,0
942778,1
1056722,0
285363,1
943160,1
962243,1
819196,0
635681,1
1168236,1
1290366,1
245133,0
1017516,1
570538,1
86003,1
1065637,0
494429,1
1069306,1
15453,1
953020,1
498676,1
404717,0
270573,0
83830,1
895159,0
329331,0
83740,0
1059393,1
1295149,1
102183,0
285456,1
1128473,0
359495,1
1062848,0
478729,1
233352,1
598566,1
337239,0
1225255,0
326812,1
807180,0
725303,0
129434,0
1200531,1
813707,0
188369,1
203029,0
96146,1
386803,0
1436,0
664360,0
1239814,0
1233187,1
1069310,1
291677,0
469101,1
1295194,1
1113795,1
1219291,1
260953,0
150864,0
446297,0
52395,0
214818,1
125586,1
209355,0
289781,1
758889,1
806297,1
378869,0
603447,0
1222839,1
1010763,1
710003,0
996700,1
373934,1
1187491,1
488541,0
642442,0
129344,1
76545,1
181553,1
1100879,1
776683,1
904290,0
224048,1
834240,1
557414,0
831928,0
1106673,0
10122,0
267030,0
549879,0
307779,1
715564,1
381704,0
64574,1
510961,1
156956,1
86283,1
705044,1
289592,0
623495,1
488998,1
290130,1
1168456,1
827024,0
149759,1
447559,1
384698,0
25265,1
921393,1
448505,0
172264,0
36334,1
762340,0
128376,0
1067277,1
407410,0
170533,0
1049856,1
179578,1
1137267,0
806236,1
268725,1
280035,1
795924,1
579755,0
75530,1
206966,0
616741,0
40133,0
1199891,1
1207679,0
1235597,1
701338,0
1147707,0
260526,0
1062476,1
978956,1
83862,1
9133,0
346267,0
425881,0
288753,1
242442,1
313072,0
30870,1
236839,1
1038974,1
1245182,0
663810,0
194922,1
64611,1
326183,0
114598,0
1020713,1
151610,1
12879,0
853875,0
759361,0
1266912,0
591895,0
66428,1
510494,0
934423,0
29763,0
815580,1
440858,0
268216,1
474492,0
979286,1
869049,1
57411,0
19898,1
558587,1
630364,1
45889,0
844313,0
830650,1
968915,0
242923,1
1196210,1
1222611,0
561385,0
765318,1
252620,1
756059,0
778596,0
164742,0
123992,0
66553,0
1044144,1
621850,0
122790,0
234289,0
828528,0
331206,0
872212,0
506752,0
647791,1
211190,1
651681,0
84649,1
76277,1
1069172,1
96951,0
999437,1
100427,1
1180463,0
630133,1
296957,0
1002818,1
205401,0
1019514,1
403115,0
432545,1
1208855,1
1176490,1
334873,0
746726,1
563855,1
633723,0
298250,0
819983,0
453326,0
1228157,1
344120,0
217815,0
618748,0
447719,0
225407,1
625885,0
72580,0
635047,0
863079,0
1110824,1
305069,0
449117,1
493476,0
435333,1
137522,0
1013492,0
995710,1
408905,0
361634,0
613601,0
1068949,1
1138454,1
846464,1
59591,1
190347,0
140499,0
335998,0
1062508,1
365190,0
192564,1
1123663,0
440332,0
31851,1
16988,1
259820,1
485590,0
1235111,1
508721,0
403258,1
40806,1
292238,0
1178465,1
941429,1
825622,0
633887,1
957778,1
80498,0
113001,1
670559,1
38530,1
211,0
662057,1
542035,0
174344,0
512340,0
967633,0
358846,1
1272603,0
416584,0
885132,0
163903,0
242213,1
65991,1
705016,1
246552,1
85764,1
474706,1
1134754,1
793874,0
1262873,1
344623,0
661343,0
630346,0
239992,0
617639,0
258431,1
539930,0
361808,0
66048,1
227178,0
363846,0
33368,1
864937,0
241164,0
930866,1
473378,1
237630,0
1262415,0
106121,1
26383,1
859881,0
118024,1
278433,1
1051130,0
1008769,1
563991,0
240215,0
138607,1
71844,1
1142724,1
815673,0
665490,1
8020,0
702571,0
568584,1
126734,1
494817,1
684821,0
719411,0
102153,0
1114021,1
1049664,0
1186499,1
1277885,1
649928,0
365293,0
40716,1
939001,1
414948,0
298434,1
719803,0
1023693,0
153346,1
491146,1
41429,0
74357,0
188526,1
125496,1
6141,1
1009777,0
253675,0
81845,0
31831,1
445387,0
765608,1
26825,1
1061351,0
83877,0
314240,1
537390,0
183647,0
779075,1
78329,1
783516,1
118222,1
133456,0
869641,1
806212,1
464699,0
774857,1
742023,0
314605,1
46303,1
665991,0
45578,0
651413,1
1059286,1
133130,0
685805,1
115006,1
252397,0
739979,1
211297,1
24179,0
319294,0
1111306,1
1255924,0
512995,0
1154969,1
943486,0
1195,0
1139190,1
400002,1
1178767,1
411250,0
65284,0
224476,0
1023456,1
152567,0
1256592,1
65501,0
1022842,1
72124,1
293075,0
195676,0
1219028,1
487260,0
534357,1
505711,1
916246,1
209895,1
384327,0
388346,0
1289829,1
286208,0
81341,1
994277,0
35929,1
149101,1
401448,1
878175,1
784269,1
241342,1
672864,1
922221,1
379601,0
414420,0
215213,1
362137,1
663642,1
492026,1
334659,0
244650,1
969096,0
541410,0
872999,1
1217416,1
70879,0
858342,0
286927,1
29716,1
291839,1
628693,1
891957,0
304224,0
702707,0
708270,1
663584,1
359429,1
953018,1
293722,0
167735,0
89623,0
311797,0
286915,1
427357,1
1116952,1
963347,0
95943,1
295908,0
647749,1
939210,0
1115359,1
966537,0
1191978,0
1056985,1
582256,0
527855,0
268392,1
360800,0
399249,0
572123,1
663523,1
1295315,1
905004,0
701268,0
197907,0
227364,0
1162410,0
435223,0
56878,0
806552,1
802444,1
218757,0
781417,0
670701,1
527178,0
1158857,0
778482,1
189200,1
821984,1
995517,0
800887,1
936956,1
141602,1
594256,1
125421,0
868188,0
687603,0
1138350,0
135749,1
485729,0
372012,1
16556,0
213398,1
913589,0
997867,0
398080,0
220836,1
1030921,1
374107,0
405194,0
2625,0
26300,1
234808,0
236606,1
13327,0
718815,0
215365,1
93621,1
540825,1
945218,1
120022,1
633318,0
192767,0
692655,0
378175,1
1067580,0
560755,0
387443,1
78683,1
834004,1
944566,0
708,0
68881,0
645922,1
215536,1
62284,1
465386,0
713301,1
628596,1
886092,0
999303,1
259810,1
35897,0
1055770,0
431889,1
314371,1
713218,1
430136,0
561845,1
205517,0
538485,1
369414,0
626020,1
75323,1
403622,0
105006,0
471428,1
306258,1
988918,1
943536,0
146158,1
11789,1
1213919,1
601810,1
967090,1
854073,1
50975,0
647679,1
1067879,0
524031,0
386207,0
461441,0
223156,0
1019316,0
55491,1
50801,1
648329,0
498809,1
1246520,1
199883,0
713163,1
1250773,1
598411,1
376883,1
120735,0
993306,0
118262,1
536615,0
977754,0
857783,0
280646,1
71028,0
449666,0
583295,0
42018,1
650248,1
35992,1
171070,0
285961,0
1857,1
325721,1
1202397,1
1134989,0
236461,1
996966,1
240694,1
138290,1
353470,0
473849,1
495024,0
404214,0
336442,1
227232,0
218449,0
979290,1
938129,1
1272036,0
262657,0
11710,1
232163,0
618634,0
636731,0
674090,0
189216,1
276581,1
599921,1
153786,0
144432,0
31913,1
247550,0
54117,1
383603,0
160408,1
392566,1
244902,1
641288,1
366593,0
943142,1
531130,1
167329,0
768725,0
738544,0
499096,0
765039,1
516624,0
670570,1
66094,1
338876,0
744996,1
869464,1
391765,1
122671,0
8289,0
173877,0
1197905,1
484937,0
816918,0
631831,1
464635,1
1268412,0
663591,1
8670,0
22025,0
347701,0
887086,0
1143892,0
1050245,1
754457,0
717205,0
81439,1
100042,0
