,is_fraud
1087288,0
417435,0
570936,1
698155,0
45851,1
766755,0
1174041,0
371812,1
1051229,0
675586,0
761201,0
758924,1
148043,1
987817,0
292895,1
632125,0
94160,1
115139,0
151133,0
73302,0
954206,0
12177,0
877573,0
789769,1
585444,0
1247900,0
573880,1
177992,0
265761,0
837373,0
558342,0
557837,1
494533,0
145304,1
479216,1
438541,0
105811,1
376232,0
363522,0
1119540,0
295700,1
230693,1
1018275,0
844819,1
378214,0
70687,0
1279475,0
72391,0
1115367,0
45578,0
945291,0
518813,0
977864,0
1180649,1
1235792,0
391853,0
140306,0
740133,0
1022992,0
1059819,1
264167,0
253810,0
19822,1
462857,0
1168783,0
12420,1
45885,1
56634,0
13863,0
609131,0
874021,0
424646,0
286035,0
396870,0
802306,1
446598,0
259713,0
236497,1
112051,0
84708,0
81425,0
502310,1
245274,1
305493,0
290377,0
154016,0
283420,0
1012706,0
106411,0
724231,0
226588,0
554633,0
566802,0
331364,1
369180,0
935697,0
782877,0
248232,0
891995,0
475238,1
296197,0
599170,0
346084,1
286831,1
684068,0
1178851,0
569983,0
30007,1
248403,0
784848,0
36318,1
39021,1
596996,0
1157685,0
221343,1
114586,1
110785,0
737054,0
392944,0
68091,0
78053,1
74292,1
1026615,0
461236,0
995051,0
17790,0
696417,0
197965,0
682381,0
207257,0
399977,0
588749,0
93449,0
616854,1
262530,1
593963,0
485746,0
381827,0
855814,0
1123658,0
489893,0
729160,0
321157,0
182858,0
841287,0
548714,0
763770,0
898350,0
167837,1
967633,0
1100879,1
1177021,0
463699,0
701595,0
1110481,0
1098199,0
188446,0
552341,0
457045,1
1289053,0
266567,0
1290405,1
174086,0
857316,0
209528,1
285923,0
964079,0
886606,0
1114098,1
1224655,0
109706,1
638529,0
1161177,1
1040674,0
990556,0
223965,0
436087,1
344559,0
93730,1
261814,1
113127,0
235313,0
872847,0
306374,0
746743,1
456109,1
302453,0
784560,0
287808,0
568170,1
697181,1
65000,0
374164,0
110056,0
454170,1
449610,0
430885,0
940924,1
473721,0
231004,0
1173798,1
1283368,1
1046532,0
833730,0
1012780,1
994555,0
1078982,1
1019936,1
432044,1
1008875,1
208109,0
691831,0
111650,0
450160,0
1188222,0
1232892,0
726198,0
806281,1
215500,1
272714,0
742957,0
573494,0
312331,0
675993,0
13897,1
298302,1
21904,1
557830,1
102692,0
219443,0
1098794,0
880937,0
97941,1
802534,1
952998,1
1168479,1
241370,1
1178538,1
924197,0
1227960,0
197243,1
746121,0
818854,0
511906,0
381023,0
437618,0
301600,1
1097431,1
995464,1
280022,0
1102584,1
388439,0
390668,0
841383,1
132675,0
884472,0
1037423,0
149770,0
1294576,1
238477,0
473622,0
1063630,0
195224,0
26812,0
253587,1
1259468,0
614221,1
954010,0
249275,1
1135118,1
1294607,0
432095,1
379375,0
490817,0
120424,0
243974,0
506294,0
201744,0
211190,1
21078,0
301544,1
76346,0
343472,0
542309,0
940975,1
969046,0
750938,0
1256386,0
598327,1
422816,0
1000497,0
153430,1
119953,1
1292481,0
496867,0
1134803,1
87108,0
1100080,0
1132092,0
958486,0
658061,0
398072,0
447686,0
433014,0
1218692,0
1156217,0
866791,0
147277,0
1287539,0
778965,0
553928,1
1222381,0
531246,1
330411,0
470477,0
1212460,0
878916,0
337830,0
37514,0
660952,0
470104,0
344849,0
171009,1
775412,0
189297,0
20974,1
349423,0
186990,0
506769,0
143689,0
1197433,0
76094,0
804191,0
294268,1
62929,0
542441,0
1046607,1
54098,0
518081,0
890276,1
402489,1
968216,0
1255547,1
402336,0
573029,1
13614,0
836904,0
161530,1
1270985,0
997686,0
843006,0
173247,1
193417,0
120996,0
853007,1
342799,0
901987,0
391582,0
19830,1
1077849,0
802301,1
619860,1
440944,0
628596,1
689154,1
291763,1
307315,0
647295,0
1211932,1
638102,1
90650,0
953062,1
340981,1
803009,0
164784,0
676229,1
324034,0
1292445,0
994277,0
1113163,0
4712,0
156566,0
125745,0
69412,1
548841,0
216990,0
974574,0
342010,0
734241,1
1189455,0
1212787,0
131347,0
270187,0
866082,0
1171093,1
918781,0
488965,0
415410,1
282564,0
35929,1
482124,0
371208,0
240906,0
41258,0
443361,0
1247124,0
505756,0
688667,0
988523,0
553340,0
981629,0
993232,1
1036868,1
431830,0
286913,1
973278,0
744667,1
432146,0
999563,1
1684,0
197268,1
1074717,0
284157,1
705165,0
417256,0
471239,1
765084,1
392560,1
108266,1
1046460,0
533955,0
322735,0
748186,0
666232,0
336379,0
271892,0
1180679,0
339583,0
489484,0
748818,0
30233,1
142245,0
312059,0
309727,0
213855,1
934922,0
117010,0
453559,1
345819,0
29677,0
71877,0
86012,1
151759,1
123276,0
1223887,0
122368,0
841030,1
200191,0
18983,0
1258332,0
679880,1
819994,0
630912,1
157432,1
291704,1
448224,1
333872,0
524435,0
412323,0
644699,1
268625,1
226446,0
1242061,0
538483,1
101614,1
605384,0
539240,0
652268,1
564433,0
965929,0
180821,0
220710,0
244738,1
685637,0
283689,1
401417,0
699481,0
596477,0
242771,1
955815,0
485168,0
137735,0
156462,0
440811,0
400243,1
253394,0
950658,0
598502,1
502265,1
324983,1
574284,1
854071,0
878175,1
507177,0
949638,0
186110,0
591511,0
985024,0
1029681,0
1009208,0
627162,0
155611,0
326260,1
190246,0
177282,0
625374,1
1209036,1
85852,0
690411,1
760275,0
229286,0
638261,0
379996,0
1219193,1
421336,0
417224,0
1185284,0
90132,1
762767,1
237147,0
480255,0
793449,0
1180734,0
212143,0
1290411,0
1213084,1
514419,0
1248558,1
518210,1
655,0
269655,0
955482,1
684695,0
373360,0
965092,1
1060622,0
401339,0
223563,0
461263,1
269451,1
500073,0
802842,1
771050,0
151479,0
411829,1
462195,0
288669,1
682337,0
177318,0
694901,0
482029,0
137285,0
250394,1
150291,1
1055353,0
397153,0
389344,1
90487,0
666302,0
180669,0
809320,0
685775,1
229544,0
963640,0
1060419,0
737008,1
592810,0
279580,1
692331,0
461601,0
701601,1
401898,0
517383,0
203287,0
971911,0
511871,0
100314,1
584280,0
327216,1
504429,0
146868,0
557244,0
186834,0
192458,1
156852,0
45410,1
570629,0
354879,0
319508,0
282836,1
201837,0
427102,0
360522,1
509005,0
695821,0
1137571,0
273128,0
345073,0
929084,0
279658,1
440305,0
384029,0
460176,0
385405,0
1066837,0
478608,0
424808,0
673257,1
667423,1
902420,0
362933,0
1197125,0
124491,0
329048,0
431999,0
279400,0
428496,1
320965,0
884690,1
163582,0
206441,0
145617,0
597584,0
262994,0
45963,0
1042743,0
140779,0
557580,1
20149,0
503823,0
628631,1
462378,1
10559,0
258785,0
955595,1
600147,1
816848,0
519301,0
666452,0
697530,0
94295,1
826191,0
149124,1
21812,1
84105,1
570447,0
551868,0
1195165,0
792483,0
364947,0
296226,0
1205710,1
144384,0
412751,0
286649,0
798355,0
457411,0
223755,0
20774,0
1097147,1
1105566,0
451082,0
82264,0
7799,0
942066,0
295818,1
71941,1
1781,1
146395,1
445578,0
149902,1
585115,0
882539,0
301467,1
399739,1
578238,1
873230,0
33368,1
35647,0
73090,0
257896,0
1102134,1
98501,0
900552,1
672381,1
1180531,0
260595,0
568002,0
837296,0
81731,1
473408,0
626024,0
65210,0
859471,0
818430,0
361872,0
456352,0
957527,0
446456,0
137986,1
133943,1
533902,0
371872,0
270323,0
138191,1
942846,1
967484,0
22865,0
773918,0
378869,0
30541,0
979979,0
480000,0
683687,0
48564,0
26239,1
958983,0
373090,0
212021,0
863029,0
863966,0
100601,0
26623,0
910130,0
251082,0
375691,0
60415,0
953528,0
990700,0
1224491,0
402071,0
77807,1
405350,0
606444,1
443873,0
510069,0
328530,0
268189,0
94265,0
859285,0
631062,0
161947,0
352793,0
770273,0
458310,0
147035,1
1277881,0
377759,0
670184,1
89852,1
255662,0
100432,1
651681,0
12109,1
458623,0
257885,1
1175481,0
55225,0
268455,0
1082433,0
101988,1
598573,0
1268711,0
254773,0
802326,1
377926,0
171442,0
60919,0
193945,1
1055987,0
1086006,0
1193075,0
13502,0
628058,0
1209888,0
967694,0
876242,0
486468,0
665991,0
115508,0
1019705,1
61090,0
379717,0
258930,0
973316,0
507450,0
382615,0
429630,0
1097519,1
348240,0
1274722,0
133896,1
391457,0
1222849,1
1180282,1
690858,0
122406,0
245133,0
604036,1
711565,1
534182,1
921393,1
422748,0
470141,0
879135,0
78713,0
291451,0
905126,0
709447,0
819892,0
653585,0
585407,0
398125,0
635503,0
263620,0
452928,0
19852,1
74392,0
99531,0
1023262,1
21691,1
77770,0
1171165,0
215455,1
120466,0
660837,0
246601,0
157936,1
438244,0
670259,1
133471,1
342804,0
163047,0
899547,0
370051,0
499085,0
12204,1
274525,0
64605,1
111579,1
905468,0
1206007,0
92842,0
124034,0
841283,0
800414,0
18349,1
1036681,0
345470,0
492624,0
341780,0
56359,1
54310,0
58990,1
1126939,1
192445,0
426767,0
87306,1
625742,1
365603,1
895159,0
88435,0
112957,0
1229132,0
926079,0
346030,1
367425,0
1134989,0
512183,0
435977,1
101443,0
23962,1
155122,0
274374,1
75005,0
307402,1
142877,0
52381,0
721011,0
1000219,1
583719,0
359969,0
5559,1
10476,0
825431,0
972688,0
580445,0
805049,0
1014856,1
756728,0
299124,0
377662,0
346611,0
225461,0
886266,0
185072,1
649022,0
11669,1
396734,0
1179912,0
572235,0
554132,1
32025,0
344392,0
475102,0
418089,0
298207,0
779745,0
611385,0
459494,1
210152,1
923770,0
834700,0
1167805,1
242968,1
513488,0
443800,0
52579,1
1282536,1
602955,1
1016411,0
506689,1
549879,0
157164,0
90038,1
247103,0
7166,0
1092834,0
183233,0
460836,1
618748,0
74310,0
53893,1
320376,0
238727,0
379313,0
874677,0
679833,1
298437,0
279807,1
26780,1
55199,0
876144,0
201756,0
1011487,0
771728,1
86257,1
684423,0
480439,0
275278,0
21926,1
216704,0
1066067,1
223898,0
1289897,0
761943,0
88897,1
978447,0
40798,0
222158,0
447342,0
644571,0
253671,0
1168057,1
1260922,0
289532,0
830650,1
1288446,1
1104761,0
758782,1
514484,0
1202557,0
1212060,1
57650,1
1092233,0
67767,0
216122,0
479442,0
1208841,1
1202925,1
1027716,1
1033841,0
1182840,0
181791,0
1233533,1
36108,1
1021272,0
617621,0
1117217,0
253171,0
990356,0
999507,1
1092199,0
369345,0
321917,0
288728,1
671003,0
73039,0
1032493,0
216395,1
215291,0
410716,0
657501,1
242855,0
714322,1
1159563,0
4847,0
676361,1
1208875,0
1011257,1
152099,0
464691,0
1025919,0
160236,0
1263309,0
77492,0
2199,0
558437,0
1203898,0
635791,0
984607,0
1173703,1
161741,0
756186,0
761311,0
422744,0
860080,0
971827,1
131189,0
33871,1
401705,1
151391,1
134301,0
616112,0
279571,1
1152448,0
440579,0
131872,0
725303,0
915375,1
124147,0
14957,0
332206,0
344662,1
99655,0
1183917,1
606684,0
457657,0
761497,0
477501,0
332102,0
793622,0
55616,1
256612,1
793897,0
47801,1
419993,0
503555,0
501009,0
336158,0
75760,0
155920,0
845480,1
1165339,0
501774,0
119142,0
19329,0
319075,0
382587,0
1119685,0
1020129,0
149370,0
1118959,0
36770,0
276823,0
333431,0
863001,0
348841,0
185205,1
348813,0
401582,1
451596,0
321661,1
570605,1
1011508,1
282349,1
674694,0
257725,0
1135353,0
464633,0
1127796,0
528962,1
568069,0
1176208,0
387697,1
1179327,0
684821,0
635574,1
8913,0
27404,0
118817,0
75098,0
24068,1
115798,1
955091,1
1027652,1
1039293,1
396353,1
505821,0
134628,1
38028,1
110570,0
401795,1
1131321,1
1050992,0
151235,0
1238888,0
9445,0
611387,0
973755,1
275119,0
408880,0
1142833,0
780546,0
597409,1
1207020,1
944047,1
892777,0
257303,0
266177,1
413657,0
146235,1
455469,1
358507,0
627571,0
347114,0
256180,0
858796,1
948930,0
964900,1
1100418,0
647949,1
131090,0
1215762,1
496035,0
557714,1
101783,1
1211878,1
598388,1
696994,0
1093558,0
272949,1
101447,0
885239,1
340308,0
887145,0
942028,0
37857,0
54169,1
303923,0
756156,0
698146,0
431054,0
63793,1
891333,0
455166,0
1095600,0
609369,1
656698,1
1115520,1
201808,0
1290409,1
622765,1
139686,1
1968,1
343443,1
1152606,1
375971,0
22795,0
788613,0
294754,1
291168,0
69441,0
160599,0
723640,0
301866,1
33640,1
29664,1
971736,1
138376,1
396628,0
17019,0
920166,0
934994,0
489983,0
1111290,0
334064,1
954995,1
51232,0
941815,0
625874,0
226411,0
1234949,0
65379,0
981372,1
485934,0
537338,0
685235,0
161507,1
52409,0
115006,0
329806,0
996741,0
74668,0
321507,0
1260567,0
984808,0
243950,1
189315,1
441292,1
890581,0
1082079,0
757487,1
239072,0
1087369,0
1012853,0
386289,1
882002,0
34093,1
163470,0
149961,1
329740,0
374699,0
86373,1
340977,0
306031,1
301076,0
1185074,0
893679,0
41719,1
306776,0
733274,0
107081,1
1063236,0
858122,0
273096,0
979318,1
853363,0
1294750,0
542095,1
860976,0
251581,1
306277,1
416892,1
252426,1
524296,0
33329,0
189102,1
295889,0
66083,1
39345,0
302564,0
1022047,1
22015,1
40945,0
210102,0
118008,1
56317,1
667884,1
282601,1
22024,0
609916,0
15031,0
334973,0
195676,0
201735,1
347701,0
281429,0
1664,0
299904,0
184775,0
493130,0
666238,0
145955,1
864328,0
588600,0
522112,1
1024841,1
215024,0
429870,1
814934,1
450323,0
1113716,1
1180230,1
763689,0
1194589,1
325932,0
168138,0
1013116,0
992755,1
1068936,1
27745,1
164710,0
568788,0
96410,0
57778,0
780644,0
680926,0
1016217,0
178721,0
167951,0
1158957,0
861535,0
1068325,0
893902,0
22538,0
940791,1
324547,0
368366,0
951513,0
511605,0
465909,0
65980,1
25791,0
859579,0
281965,1
538288,1
63780,0
348377,0
912083,0
481752,0
285565,1
436843,0
1052883,1
1047457,0
514956,1
1102626,1
213499,1
428254,0
456945,0
55367,0
505826,1
1079019,1
327491,0
18487,1
515698,0
1166527,0
291128,0
162545,0
711688,1
471429,0
584468,1
556679,0
552057,0
454943,1
419594,1
138496,0
889913,0
796263,0
74271,1
72128,1
890577,1
569310,0
806103,0
1152072,0
379990,0
1144455,0
254443,0
448175,0
638396,1
1119534,0
136244,0
1162328,0
656535,0
191761,0
375916,0
320874,1
806334,1
85967,1
909041,0
892512,0
225963,1
499585,1
1264173,0
356621,1
242415,1
33969,0
1257840,0
578038,1
26704,0
511660,0
260050,0
213882,1
1228575,0
903643,0
1166766,0
1069216,1
205537,0
333143,1
1067262,1
412130,1
491185,1
170000,0
132554,0
194444,0
305715,0
152438,0
366583,0
280194,1
472154,0
465364,0
301415,1
1032621,0
1129093,0
71936,1
63424,0
1132034,0
180406,0
52483,1
249461,0
24071,1
1099163,1
1208741,1
1188242,0
927851,0
1036701,0
279553,0
75470,0
233158,0
141159,0
477903,0
464119,1
702632,0
81795,0
530517,0
571962,0
234326,1
221051,1
661074,1
1248571,1
722175,0
801669,0
652424,0
237709,0
1078179,0
689191,1
976913,1
396855,0
464824,1
104263,0
548770,0
576170,0
58564,1
703236,0
531334,0
112806,1
416017,1
1062873,1
607917,0
165801,0
203183,0
304544,0
792293,0
456864,0
25778,0
773617,0
817346,0
136419,0
149414,1
551601,0
295542,0
204516,0
468448,0
436047,0
296596,0
313911,1
911554,0
533253,0
1036062,0
71981,1
503075,0
101799,0
325135,1
17402,0
1072205,0
936930,1
1267336,0
383589,0
433012,0
83712,1
50989,0
282558,1
34323,0
89772,1
332770,0
902584,0
100720,1
1205800,1
195618,0
109956,0
1184422,0
1227053,0
452677,0
1230613,1
1257461,0
827390,1
413916,0
51835,0
297903,0
1024439,1
537855,0
519593,0
330093,1
1211843,0
154515,1
27075,0
660355,0
271653,0
717809,1
1059571,0
1079545,0
27635,1
775640,1
434913,0
236925,0
1257196,0
696148,0
702536,0
304866,0
469786,1
755266,0
1191910,0
193012,0
90006,1
674693,0
22138,0
21651,1
926530,0
556518,0
671000,0
23951,1
263574,0
933161,0
21228,0
227683,0
492986,0
618937,0
494583,0
637858,0
1010784,0
107729,0
436488,0
28467,0
64536,1
561676,1
145706,1
1001198,0
502793,0
401549,0
773313,0
7552,1
89195,0
784096,1
394826,0
522057,0
223675,0
135785,1
869383,0
468177,0
275382,0
319161,0
1170579,1
538270,0
91916,0
282268,1
2937,1
297479,1
319709,0
79665,0
757439,1
372557,0
261676,1
456758,0
181357,0
1028177,0
71712,1
527506,0
992910,0
91669,1
321377,1
1167863,1
742379,0
216929,0
197828,0
275022,0
86348,1
819645,1
460744,0
403272,1
564033,0
1083487,0
1062543,1
970047,0
330195,0
1165766,0
616126,1
717663,1
928810,1
783347,0
91313,1
610357,0
1167780,0
709969,1
125241,0
274859,1
387752,1
352497,1
143154,0
412177,1
180884,1
685953,1
423308,0
1215356,0
239579,1
268167,1
13894,0
5940,1
351225,1
643247,0
356655,0
568397,1
895970,0
104360,1
791152,0
925312,0
1065596,1
533929,0
166175,0
353879,0
172697,0
117373,1
488307,0
308503,0
67871,0
240121,0
1290340,1
327704,0
246656,1
347741,0
859206,1
963055,0
1073811,0
570866,1
496008,0
527397,0
705630,0
1053398,0
1139174,1
91177,0
263982,1
211916,0
252416,0
189240,1
979140,0
1165833,0
414194,0
259294,0
758826,1
65174,0
320091,0
619881,1
82308,0
131880,0
999363,1
212986,0
37862,0
1255046,0
639337,0
457409,1
750820,0
138428,1
1142295,1
470343,0
169056,0
282530,1
755254,0
162001,0
176553,1
412386,0
916891,0
599916,1
759074,0
359799,0
494198,0
277914,0
64978,1
680720,0
209852,0
30650,1
1092859,0
548038,0
317174,0
45110,0
442552,0
459524,0
991144,1
443517,0
805017,0
189966,0
153340,0
1123767,0
227708,1
897541,0
504034,0
918680,0
534252,0
461794,0
1258161,0
872301,0
441902,0
1098585,1
739694,0
1289717,1
702470,0
879178,0
345026,0
1131358,1
571107,0
1097499,1
194332,0
237784,1
442651,0
819552,0
800028,0
260192,1
305575,1
103519,0
309131,0
559989,1
809301,0
1192885,1
461476,0
19034,1
1073367,1
1184139,1
262657,0
310255,0
1240781,0
135597,0
421734,1
484539,0
982814,1
459184,1
1034648,0
821984,1
113244,1
77978,0
749629,0
900440,1
54962,0
255160,0
153719,0
1044693,0
1072702,1
778807,0
357328,0
493366,0
45388,1
296388,0
122011,0
159400,0
909002,1
308214,0
142612,0
374965,0
103371,0
333433,0
81752,1
506557,0
588571,0
267443,0
300915,0
144201,0
45927,1
71934,1
72348,1
390173,0
1232337,0
107866,0
724909,0
272482,1
678915,0
1012708,1
35385,0
6952,0
361913,0
420800,0
105983,1
957480,1
368503,1
39678,0
253097,0
326205,0
798974,0
413420,0
367383,0
1140679,1
500373,0
599520,1
981666,0
661972,1
1113811,1
171916,0
968029,0
113889,1
841002,0
447013,0
1284066,0
584304,1
767822,0
1182071,1
878228,1
127169,0
920190,0
340641,1
277523,0
603981,0
273646,1
124282,0
857867,0
1150657,1
896799,0
120022,1
26379,1
958228,0
436449,0
421419,0
33084,0
332577,0
574678,0
147780,0
774463,1
19082,0
715564,1
412681,1
299071,0
408905,0
1088596,1
685345,0
332829,0
247626,0
39436,0
38433,0
518601,0
1254627,0
259828,1
952286,1
118445,0
1187647,0
214233,0
1219139,0
415698,1
130237,0
451089,0
807792,0
1012931,1
131272,1
1156156,0
17935,1
60851,0
51387,1
1229505,0
889819,1
425171,1
131675,0
370995,0
799982,0
504945,1
367359,0
207916,1
894161,0
9261,0
285963,1
715488,1
196546,1
343619,1
378625,0
822784,0
337912,0
950177,1
1052736,0
45367,1
385527,0
701081,0
1234898,1
1196950,1
788180,0
158285,1
338813,0
412932,0
89236,1
98172,1
932284,0
976100,0
879107,1
399600,0
171134,1
909474,1
967185,1
870334,0
1276246,0
729253,0
543964,0
920958,0
351802,0
152496,0
598626,0
508482,0
281224,1
252781,1
26424,1
287011,0
540207,0
1245132,0
168876,0
1204508,0
1283964,0
939858,0
106937,0
162917,0
426467,0
405509,1
759805,0
1063423,1
160395,1
645745,0
754507,0
68881,0
554396,0
1223171,1
855636,0
436313,0
962239,1
1165141,0
218769,0
175384,0
805921,1
878045,0
168055,0
1258680,1
651940,1
320686,0
1283003,0
110347,0
134046,0
1142261,0
674054,0
157849,1
434009,0
687964,0
179494,1
538752,0
347219,0
271339,1
758013,0
1149025,0
292172,0
107373,0
195325,0
674531,0
259812,1
268908,0
384351,0
1283790,0
1174330,0
673355,1
100811,0
112992,1
424350,0
389394,1
267209,0
257670,0
1203723,0
650248,1
94581,0
533186,0
163980,0
927547,1
854641,0
1259040,1
870273,0
380323,1
1126652,0
633288,0
786135,0
588304,1
756088,0
81861,1
562488,0
277531,0
204808,1
518536,0
145654,0
767153,0
97008,0
1129685,1
239581,1
197859,1
97439,0
599990,1
776632,1
995517,0
681554,1
549416,0
1245964,0
907588,0
276198,1
1221685,0
56543,1
372043,0
452745,0
128486,1
107814,0
229158,0
54086,0
1164633,0
909565,1
522076,1
432649,1
21835,1
1123833,0
52670,0
396578,0
401969,0
999373,0
1094808,1
539372,0
1296533,0
505195,1
841644,0
939259,0
684857,0
230850,1
216115,0
1284725,0
392394,1
209266,1
372034,0
748136,0
617957,1
597694,0
226029,0
475466,0
924676,1
987429,0
118721,0
1136656,0
432283,1
1142377,1
480669,0
566359,0
633109,0
565196,0
319697,0
473343,0
625388,1
729678,0
132371,1
3021,0
617976,1
174157,0
21729,1
1236438,0
760296,0
147863,1
397310,0
126734,1
94980,0
809625,1
405486,0
129296,1
119960,1
787622,0
985318,0
431087,0
433136,0
232457,0
460924,1
330124,1
361301,1
119165,0
36038,1
132537,0
1092346,0
420229,0
135054,1
861705,0
288502,0
37050,0
357085,1
1070899,1
755044,0
39650,0
519350,0
422683,1
891945,1
429805,0
96469,0
766264,0
692175,1
254364,0
238104,0
608695,0
136071,0
140065,0
34537,0
755225,0
680287,0
1259100,1
1201448,0
536484,0
654281,1
1033933,0
689719,0
85241,0
1045468,0
407531,1
52435,1
1177159,1
449864,0
765740,0
243055,1
805923,0
903339,0
1058810,0
102490,1
213135,1
560448,0
1002173,1
142853,0
1189697,1
113991,0
777984,0
716815,0
416710,0
357030,1
401559,1
1094871,1
86220,1
971848,0
1064800,0
1181705,0
135983,1
404080,0
151528,1
626054,0
239135,0
602165,0
213441,0
1000648,1
579162,0
570807,1
587463,0
752954,0
20865,0
187210,0
129693,0
513695,0
84271,0
111090,0
1039905,0
1228690,1
961199,0
139924,0
26397,1
378167,1
120338,0
229768,0
578008,1
856769,0
321264,0
105871,0
589574,0
785625,0
257914,0
415516,1
1291946,0
105729,0
131673,0
26300,1
435675,1
281836,0
460463,0
692155,0
451858,0
951769,1
306152,0
289423,0
664360,0
610894,0
83990,0
123266,0
7389,0
1086616,0
1129901,1
710841,0
1060875,0
244257,0
271124,0
153224,0
121750,1
207924,1
777670,0
661276,1
665645,1
973968,0
258123,0
846744,1
265088,1
1250753,1
372292,0
634828,0
1093515,0
1211802,1
816184,0
791223,0
26861,0
390207,1
100442,0
114932,0
1125553,0
127964,0
57576,0
64658,1
108480,0
162356,0
1291544,0
685995,1
149290,1
461106,1
220817,1
795186,0
209477,0
138510,1
111301,0
664909,1
693834,0
1002675,1
687593,0
1026517,0
428919,0
563924,0
256937,1
598736,0
283095,0
496010,0
689616,0
972981,0
1280116,0
70587,0
1279138,1
1090730,0
696139,0
1046084,0
